# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
100.000000, 0.000000
200.000000, 2.804348
300.000000, 4.203252
400.000000, 4.177419
500.000000, 4.152000
600.000000, 3.855072
700.000000, 3.558442
800.000000, 3.227027
900.000000, 3.068548
1000.000000, 3.068548
1100.000000, 3.068548
1200.000000, 3.068548
1300.000000, 3.068548
1400.000000, 2.922222
1500.000000, 2.610526
1600.000000, 2.552764
1700.000000, 2.501176
1800.000000, 2.504098
1900.000000, 2.490946
2000.000000, 2.481113
2100.000000, 2.417132
2200.000000, 2.368705
2300.000000, 2.291066
2400.000000, 2.434332
2500.000000, 2.435632
2600.000000, 2.435632
2700.000000, 2.435632
2800.000000, 2.435632
2900.000000, 2.433638
3000.000000, 2.412162
3100.000000, 2.358613
3200.000000, 2.308927
3300.000000, 2.261106
3400.000000, 2.248885
3500.000000, 2.247772
3600.000000, 2.247772
3700.000000, 2.247772
3800.000000, 2.247772
3900.000000, 2.247772
4000.000000, 2.247772
4100.000000, 2.247772
4200.000000, 2.219040
4300.000000, 2.184985
4400.000000, 2.188047
4500.000000, 2.188047
4600.000000, 2.188047
4700.000000, 2.188047
4800.000000, 2.162218
4900.000000, 2.143909
5000.000000, 2.143909
5100.000000, 2.143144
5200.000000, 2.143144
5300.000000, 2.142380
5400.000000, 2.142380
5500.000000, 2.142380
5600.000000, 2.142477
5700.000000, 2.199140
5800.000000, 2.199140
5900.000000, 2.198403
6000.000000, 2.191562
6100.000000, 2.181616
6200.000000, 2.173676
6300.000000, 2.221831
6400.000000, 2.223004
6500.000000, 2.222278
6600.000000, 2.222278
6700.000000, 2.222278
6800.000000, 2.202663
6900.000000, 2.416407
7000.000000, 2.415078
7100.000000, 2.410211
7200.000000, 2.439189
7300.000000, 2.423855
7400.000000, 2.412551
7500.000000, 2.407080
7600.000000, 2.406350
7700.000000, 2.405622
7800.000000, 2.437524
7900.000000, 2.436231
8000.000000, 2.436231
8100.000000, 2.436231
8200.000000, 2.436231
8300.000000, 2.435515
8400.000000, 2.435515
8500.000000, 2.435515
8600.000000, 2.432608
8700.000000, 2.432443
8800.000000, 2.432443
8900.000000, 2.432443
9000.000000, 2.432443
9100.000000, 2.432443
9200.000000, 2.432443
9300.000000, 2.432443
9400.000000, 2.432443
9500.000000, 2.432443
9600.000000, 2.432443
9700.000000, 2.432443
9800.000000, 2.432443
9900.000000, 2.431896
10000.000000, 2.431896
10100.000000, 2.431896
10200.000000, 2.428082
10300.000000, 2.419977
10400.000000, 2.411964
10500.000000, 2.440732
10600.000000, 2.439721
10700.000000, 2.439721
10800.000000, 2.439721
10900.000000, 2.439721
11000.000000, 2.436218
11100.000000, 2.429454
11200.000000, 2.423695
11300.000000, 2.423411
11400.000000, 2.423411
11500.000000, 2.423411
11600.000000, 2.423411
11700.000000, 2.418027
11800.000000, 2.420341
11900.000000, 2.419884
12000.000000, 2.419884
12100.000000, 2.419884
12200.000000, 2.419884
12300.000000, 2.437384
12400.000000, 2.438216
12500.000000, 2.438216
12600.000000, 2.434381
12700.000000, 2.427584
12800.000000, 2.424731
12900.000000, 2.423456
13000.000000, 2.423456
13100.000000, 2.423456
13200.000000, 2.422481
13300.000000, 2.420363
13400.000000, 2.420363
13500.000000, 2.414219
13600.000000, 2.415805
13700.000000, 2.415805
13800.000000, 2.415805
13900.000000, 2.410704
14000.000000, 2.399886
14100.000000, 2.380900
14200.000000, 2.365728
14300.000000, 2.359753
14400.000000, 2.370492
14500.000000, 2.368328
14600.000000, 2.368328
14700.000000, 2.368236
14800.000000, 2.367455
14900.000000, 2.367111
15000.000000, 2.388278
15100.000000, 2.423905
15200.000000, 2.424812
15300.000000, 2.447136
15400.000000, 2.452643
15500.000000, 2.451606
15600.000000, 2.448399
15700.000000, 2.446133
15800.000000, 2.439377
15900.000000, 2.461129
16000.000000, 2.458422
16100.000000, 2.458422
16200.000000, 2.457046
16300.000000, 2.451715
16400.000000, 2.446746
16500.000000, 2.464955
16600.000000, 2.474894
16700.000000, 2.474894
16800.000000, 2.474894
16900.000000, 2.474894
17000.000000, 2.474894
17100.000000, 2.474894
17200.000000, 2.474894
17300.000000, 2.474894
17400.000000, 2.473409
17500.000000, 2.467615
17600.000000, 2.467047
17700.000000, 2.483273
17800.000000, 2.491631
17900.000000, 2.491825
18000.000000, 2.489872
18100.000000, 2.490406
18200.000000, 2.480752
18300.000000, 2.488143
18400.000000, 2.489549
18500.000000, 2.489549
18600.000000, 2.489468
18700.000000, 2.489042
18800.000000, 2.488103
18900.000000, 2.483888
19000.000000, 2.486811
19100.000000, 2.486811
19200.000000, 2.489940
19300.000000, 2.500829
19400.000000, 2.500083
19500.000000, 2.499503
19600.000000, 2.500814
19700.000000, 2.496676
19800.000000, 2.491220
19900.000000, 2.494977
20000.000000, 2.494978
20100.000000, 2.492388
20200.000000, 2.498197
20300.000000, 2.498279
20400.000000, 2.501076
20500.000000, 2.499616
20600.000000, 2.499386
20700.000000, 2.493048
20800.000000, 2.482769
20900.000000, 2.479942
21000.000000, 2.479230
21100.000000, 2.479831
21200.000000, 2.479831
21300.000000, 2.479831
21400.000000, 2.479616
21500.000000, 2.478324
21600.000000, 2.481647
21700.000000, 2.488631
21800.000000, 2.488631
21900.000000, 2.499220
22000.000000, 2.518626
22100.000000, 2.518898
22200.000000, 2.518124
22300.000000, 2.525491
22400.000000, 2.525003
22500.000000, 2.524796
22600.000000, 2.524380
22700.000000, 2.523473
22800.000000, 2.523473
22900.000000, 2.522851
