# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
100.000000, 0.000000
200.000000, 0.000000
300.000000, 0.000000
400.000000, 0.000000
500.000000, 0.000000
600.000000, 0.000000
700.000000, 0.000000
800.000000, 0.000000
900.000000, 0.000000
1000.000000, 0.000000
1100.000000, 0.000000
1200.000000, 0.000000
1300.000000, 0.000000
1400.000000, 0.000000
1500.000000, 0.000000
1600.000000, 0.000000
1700.000000, 0.000000
1800.000000, 0.000000
1900.000000, 0.000000
2000.000000, 0.000000
2100.000000, 0.000000
2200.000000, 0.000000
2300.000000, 0.000000
2400.000000, 0.000000
2500.000000, 0.000000
2600.000000, 0.000000
2700.000000, 0.000000
2800.000000, 0.000000
2900.000000, 0.000000
3000.000000, 0.000000
3100.000000, 0.000000
3200.000000, 0.000000
3300.000000, 0.000000
3400.000000, 0.000000
3500.000000, 0.000000
3600.000000, 0.000000
3700.000000, 0.000000
3800.000000, 0.000000
3900.000000, 0.000000
4000.000000, 0.000000
4100.000000, 0.000000
4200.000000, 0.000000
4300.000000, 0.000000
4400.000000, 0.000000
4500.000000, 0.000000
4600.000000, 0.000000
4700.000000, 0.000000
4800.000000, 0.000000
4900.000000, 0.000000
5000.000000, 0.000000
5100.000000, 0.000000
5200.000000, 0.000000
5300.000000, 0.000000
5400.000000, 0.000000
5500.000000, 0.000000
5600.000000, 0.000000
5700.000000, 1.000000
5800.000000, 1.000000
5900.000000, 1.000000
6000.000000, 1.000000
6100.000000, 1.000000
6200.000000, 1.000000
6300.000000, 1.000000
6400.000000, 1.000000
6500.000000, 1.000000
6600.000000, 1.000000
6700.000000, 1.000000
6800.000000, 1.000000
6900.000000, 1.000000
7000.000000, 1.000000
7100.000000, 1.000000
7200.000000, 1.000000
7300.000000, 1.000000
7400.000000, 1.000000
7500.000000, 1.076923
7600.000000, 1.055556
7700.000000, 1.050000
7800.000000, 1.111111
7900.000000, 1.170732
8000.000000, 1.300000
8100.000000, 1.393939
8200.000000, 1.505263
8300.000000, 1.625954
8400.000000, 1.739130
8500.000000, 1.885845
8600.000000, 1.988281
8700.000000, 2.044068
8800.000000, 2.359580
8900.000000, 2.436275
9000.000000, 2.508772
9100.000000, 2.630648
9200.000000, 2.695971
9300.000000, 2.698011
9400.000000, 2.703125
9500.000000, 2.706577
9600.000000, 2.714286
9700.000000, 2.730645
9800.000000, 2.746224
9900.000000, 2.771676
10000.000000, 2.792768
10100.000000, 2.839237
10200.000000, 2.863636
10300.000000, 2.882740
10400.000000, 2.886991
10500.000000, 2.886991
10600.000000, 2.916040
10700.000000, 2.936970
10800.000000, 2.936970
10900.000000, 2.950116
11000.000000, 2.952656
11100.000000, 2.958659
11200.000000, 3.000000
11300.000000, 3.000000
11400.000000, 3.001087
11500.000000, 3.006410
11600.000000, 3.003168
11700.000000, 3.025880
11800.000000, 3.028630
11900.000000, 3.029592
12000.000000, 3.048000
12100.000000, 3.054563
12200.000000, 3.054563
12300.000000, 3.054563
12400.000000, 3.057087
12500.000000, 3.055937
12600.000000, 3.055937
12700.000000, 3.057692
12800.000000, 3.057692
12900.000000, 3.061244
13000.000000, 3.061244
13100.000000, 3.061244
13200.000000, 3.068506
13300.000000, 3.070076
13400.000000, 3.072022
13500.000000, 3.097385
13600.000000, 3.100901
13700.000000, 3.107817
13800.000000, 3.108618
13900.000000, 3.125222
14000.000000, 3.125998
14100.000000, 3.126325
14200.000000, 3.126325
14300.000000, 3.126325
14400.000000, 3.126325
14500.000000, 3.125880
14600.000000, 3.124890
14700.000000, 3.122037
14800.000000, 3.122037
14900.000000, 3.122037
15000.000000, 3.118317
15100.000000, 3.117338
15200.000000, 3.113636
15300.000000, 3.112664
15400.000000, 3.119027
15500.000000, 3.116219
15600.000000, 3.123064
15700.000000, 3.123064
15800.000000, 3.121134
15900.000000, 3.116538
16000.000000, 3.116538
16100.000000, 3.109308
16200.000000, 3.109215
16300.000000, 3.106383
16400.000000, 3.101781
16500.000000, 3.096447
16600.000000, 3.094675
16700.000000, 3.082915
16800.000000, 3.094821
16900.000000, 3.093333
17000.000000, 3.083333
17100.000000, 3.074846
17200.000000, 3.067640
17300.000000, 3.064319
17400.000000, 3.058779
17500.000000, 3.057208
17600.000000, 3.052511
17700.000000, 3.043019
17800.000000, 3.036787
17900.000000, 3.032090
18000.000000, 3.029018
18100.000000, 3.020710
18200.000000, 3.017712
18300.000000, 3.016962
18400.000000, 3.016962
18500.000000, 3.016962
18600.000000, 3.016962
18700.000000, 3.016962
18800.000000, 3.014728
18900.000000, 3.012500
19000.000000, 3.012500
19100.000000, 3.012500
19200.000000, 3.033960
19300.000000, 3.046562
19400.000000, 3.046562
19500.000000, 3.046562
19600.000000, 3.046562
19700.000000, 3.046562
19800.000000, 3.046562
19900.000000, 3.046562
20000.000000, 3.046562
20100.000000, 3.046562
20200.000000, 3.046562
20300.000000, 3.046562
20400.000000, 3.046562
20500.000000, 3.046562
20600.000000, 3.046562
20700.000000, 3.046562
20800.000000, 3.046562
20900.000000, 3.046562
21000.000000, 3.046562
21100.000000, 3.046562
21200.000000, 3.046562
21300.000000, 3.046562
21400.000000, 3.046562
21500.000000, 3.046562
21600.000000, 3.046562
21700.000000, 3.046562
21800.000000, 3.046562
21900.000000, 3.043571
22000.000000, 3.043571
22100.000000, 3.039090
22200.000000, 3.038298
22300.000000, 3.038298
22400.000000, 3.038298
22500.000000, 3.036093
22600.000000, 3.036093
22700.000000, 3.036093
22800.000000, 3.036093
22900.000000, 3.036093
23000.000000, 3.036093
23100.000000, 3.036093
23200.000000, 3.036093
23300.000000, 3.036093
23400.000000, 3.036093
23500.000000, 3.036093
23600.000000, 3.036093
23700.000000, 3.036093
23800.000000, 3.028129
23900.000000, 3.028129
24000.000000, 3.028129
24100.000000, 3.028129
24200.000000, 3.028129
24300.000000, 3.028129
24400.000000, 3.028129
24500.000000, 3.028129
24600.000000, 3.038781
24700.000000, 3.056772
24800.000000, 3.056772
24900.000000, 3.056772
25000.000000, 3.056772
25100.000000, 3.056772
25200.000000, 3.056772
25300.000000, 3.056772
25400.000000, 3.056772
25500.000000, 3.056772
25600.000000, 3.056772
25700.000000, 3.056772
25800.000000, 3.056772
25900.000000, 3.056772
26000.000000, 3.056772
26100.000000, 3.056772
26200.000000, 3.056772
26300.000000, 3.056772
26400.000000, 3.056772
26500.000000, 3.056772
26600.000000, 3.056772
26700.000000, 3.056772
26800.000000, 3.056772
26900.000000, 3.056772
27000.000000, 3.056772
27100.000000, 3.056772
27200.000000, 3.056772
27300.000000, 3.056772
27400.000000, 3.056772
27500.000000, 3.056772
27600.000000, 3.056772
27700.000000, 3.056772
27800.000000, 3.056772
27900.000000, 3.056772
28000.000000, 3.056772
28100.000000, 3.056772
28200.000000, 3.056772
28300.000000, 3.056772
28400.000000, 3.056772
28500.000000, 3.056772
28600.000000, 3.056772
28700.000000, 3.056772
28800.000000, 3.056772
28900.000000, 3.056772
29000.000000, 3.056772
29100.000000, 3.056772
29200.000000, 3.056772
29300.000000, 3.056772
29400.000000, 3.056772
29500.000000, 3.056772
29600.000000, 3.056772
29700.000000, 3.053242
29800.000000, 3.053242
29900.000000, 3.053242
30000.000000, 3.053242
30100.000000, 3.053242
30200.000000, 3.053242
30300.000000, 3.046653
30400.000000, 3.045946
30500.000000, 3.045946
30600.000000, 3.044415
30700.000000, 3.044415
30800.000000, 3.044415
30900.000000, 3.044415
31000.000000, 3.041667
31100.000000, 3.041667
31200.000000, 3.041667
31300.000000, 3.040296
31400.000000, 3.040296
31500.000000, 3.037559
31600.000000, 3.037559
31700.000000, 3.037559
31800.000000, 3.034829
31900.000000, 3.033467
32000.000000, 3.032107
32100.000000, 3.030060
32200.000000, 3.028019
32300.000000, 3.026667
32400.000000, 3.023968
32500.000000, 3.021277
32600.000000, 3.017253
32700.000000, 3.017253
32800.000000, 3.013245
32900.000000, 3.013245
33000.000000, 3.013245
33100.000000, 3.013245
33200.000000, 3.013245
33300.000000, 3.013245
33400.000000, 3.013245
33500.000000, 3.011913
33600.000000, 3.011913
33700.000000, 3.010582
33800.000000, 3.010582
33900.000000, 3.010582
34000.000000, 3.009253
34100.000000, 3.008587
34200.000000, 3.007261
34300.000000, 3.006596
34400.000000, 3.006596
34500.000000, 3.005274
34600.000000, 3.005274
34700.000000, 3.005274
34800.000000, 3.005274
34900.000000, 3.002633
35000.000000, 3.002633
35100.000000, 3.002633
35200.000000, 3.002633
35300.000000, 3.002633
35400.000000, 3.002633
35500.000000, 3.002633
35600.000000, 3.002633
35700.000000, 3.002633
35800.000000, 3.002633
35900.000000, 3.002633
36000.000000, 3.002633
36100.000000, 3.002633
36200.000000, 3.002633
36300.000000, 3.002633
36400.000000, 3.002633
36500.000000, 3.002633
36600.000000, 3.002633
36700.000000, 3.002633
36800.000000, 3.002633
36900.000000, 3.002633
37000.000000, 3.002633
37100.000000, 3.002633
37200.000000, 3.002633
37300.000000, 3.002633
37400.000000, 3.002633
37500.000000, 3.002633
37600.000000, 3.002633
37700.000000, 3.002633
37800.000000, 3.002633
37900.000000, 3.002633
38000.000000, 3.002633
38100.000000, 3.002633
38200.000000, 3.002633
38300.000000, 3.002633
38400.000000, 3.002633
38500.000000, 3.002633
38600.000000, 3.002633
38700.000000, 3.002633
38800.000000, 3.002633
38900.000000, 3.002633
39000.000000, 3.002633
39100.000000, 3.002633
39200.000000, 3.002633
39300.000000, 3.002633
39400.000000, 3.002633
39500.000000, 3.002633
39600.000000, 3.002633
39700.000000, 3.002633
39800.000000, 3.002633
39900.000000, 3.002633
40000.000000, 3.002633
40100.000000, 3.002633
40200.000000, 3.002633
40300.000000, 3.002633
40400.000000, 3.002633
40500.000000, 3.002633
40600.000000, 2.998031
40700.000000, 2.996734
40800.000000, 2.994788
40900.000000, 2.994788
41000.000000, 2.994788
41100.000000, 2.994788
41200.000000, 2.994788
41300.000000, 2.992853
41400.000000, 2.992853
41500.000000, 2.992853
41600.000000, 2.992853
41700.000000, 2.992853
41800.000000, 2.992853
41900.000000, 2.992853
42000.000000, 2.992853
42100.000000, 2.992853
42200.000000, 2.992853
42300.000000, 2.992853
42400.000000, 2.992853
42500.000000, 2.992853
42600.000000, 2.992853
42700.000000, 2.992853
42800.000000, 2.992853
42900.000000, 2.992853
43000.000000, 2.992853
43100.000000, 2.992853
43200.000000, 2.992853
43300.000000, 2.992853
43400.000000, 2.992853
43500.000000, 2.992853
43600.000000, 2.992853
43700.000000, 2.992853
43800.000000, 2.992853
43900.000000, 2.992853
44000.000000, 2.992853
44100.000000, 2.992853
44200.000000, 2.992853
44300.000000, 2.992853
44400.000000, 2.992853
44500.000000, 2.992853
44600.000000, 2.992853
44700.000000, 2.992853
44800.000000, 2.992853
44900.000000, 2.992853
45000.000000, 2.992853
45100.000000, 2.992853
45200.000000, 2.992853
45300.000000, 2.992853
45400.000000, 2.992853
45500.000000, 2.992853
45600.000000, 2.992853
45700.000000, 2.992853
45800.000000, 2.992853
45900.000000, 2.992853
46000.000000, 2.992853
46100.000000, 2.992853
46200.000000, 2.992853
46300.000000, 2.992853
46400.000000, 2.991558
46500.000000, 2.991558
46600.000000, 2.990266
46700.000000, 2.990266
46800.000000, 2.990266
46900.000000, 2.988975
47000.000000, 2.987686
47100.000000, 2.987047
47200.000000, 2.985761
47300.000000, 2.984476
47400.000000, 2.981912
47500.000000, 2.980633
47600.000000, 2.980633
47700.000000, 2.980633
47800.000000, 2.980633
47900.000000, 2.979355
48000.000000, 2.978723
48100.000000, 2.977448
48200.000000, 2.974903
48300.000000, 2.974903
48400.000000, 2.974903
48500.000000, 2.974903
48600.000000, 2.974903
48700.000000, 2.974903
48800.000000, 2.972365
48900.000000, 2.972365
49000.000000, 2.972365
49100.000000, 2.969833
49200.000000, 2.968570
49300.000000, 2.967949
49400.000000, 2.967949
49500.000000, 2.967949
49600.000000, 2.967949
49700.000000, 2.966688
49800.000000, 2.964171
49900.000000, 2.964171
50000.000000, 2.962916
50100.000000, 3.011823
50200.000000, 3.015480
50300.000000, 3.015480
50400.000000, 3.015480
50500.000000, 3.014233
50600.000000, 3.014233
50700.000000, 3.014233
50800.000000, 3.012361
50900.000000, 3.012361
51000.000000, 3.012361
51100.000000, 3.012361
51200.000000, 3.012361
51300.000000, 3.012361
51400.000000, 3.011118
51500.000000, 3.009877
51600.000000, 3.009877
51700.000000, 3.009877
51800.000000, 3.008637
51900.000000, 3.007398
52000.000000, 3.006161
52100.000000, 3.006161
52200.000000, 3.006161
52300.000000, 3.006161
52400.000000, 2.978129
52500.000000, 2.970944
52600.000000, 2.952096
52700.000000, 2.938169
52800.000000, 2.891078
52900.000000, 2.842164
53000.000000, 2.813246
53100.000000, 2.778128
53200.000000, 2.769543
53300.000000, 2.728298
53400.000000, 2.699157
53500.000000, 2.662015
53600.000000, 2.661398
53700.000000, 2.672358
53800.000000, 2.664521
53900.000000, 2.648712
54000.000000, 2.653846
54100.000000, 2.634904
54200.000000, 2.632403
54300.000000, 2.621266
54400.000000, 2.612313
54500.000000, 2.594571
54600.000000, 2.587739
54700.000000, 2.607696
54800.000000, 2.638335
54900.000000, 2.657838
55000.000000, 2.657209
55100.000000, 2.666593
55200.000000, 2.661628
55300.000000, 2.661371
55400.000000, 2.676306
55500.000000, 2.707229
55600.000000, 2.716401
55700.000000, 2.725009
55800.000000, 2.728835
55900.000000, 2.752776
56000.000000, 2.765530
56100.000000, 2.801546
56200.000000, 2.825578
56300.000000, 2.840117
56400.000000, 2.855027
56500.000000, 2.867089
56600.000000, 2.878663
56700.000000, 2.878811
56800.000000, 2.887592
56900.000000, 2.900204
57000.000000, 2.914679
57100.000000, 2.946710
57200.000000, 2.970439
57300.000000, 2.999686
57400.000000, 3.014127
57500.000000, 3.020018
57600.000000, 3.029570
57700.000000, 3.056658
57800.000000, 3.068506
57900.000000, 3.084559
58000.000000, 3.119503
58100.000000, 3.131293
58200.000000, 3.164684
58300.000000, 3.213519
58400.000000, 3.240209
58500.000000, 3.250417
58600.000000, 3.295210
58700.000000, 3.320259
58800.000000, 3.327416
