# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
100.000000, 28.280604
200.000000, 58.213800
300.000000, 103.929957
400.000000, 189.118801
500.000000, 217.921280
600.000000, 244.203042
700.000000, 300.046681
800.000000, 333.111977
900.000000, 362.019216
1000.000000, 407.285038
1100.000000, 452.053461
1200.000000, 501.903929
1300.000000, 548.743450
1400.000000, 593.612153
1500.000000, 628.446585
1600.000000, 668.705637
1700.000000, 708.074022
1800.000000, 747.184207
1900.000000, 791.644342
2000.000000, 833.905719
2100.000000, 883.980511
2200.000000, 933.958043
2300.000000, 981.211971
2400.000000, 1028.649318
2500.000000, 1073.007867
2600.000000, 1123.506533
2700.000000, 1166.302813
2800.000000, 1214.591431
2900.000000, 1259.724004
3000.000000, 1306.846746
3100.000000, 1347.510026
3200.000000, 1395.240014
3300.000000, 1440.098503
3400.000000, 1484.553407
3500.000000, 1534.023619
3600.000000, 1579.770632
3700.000000, 1621.012465
3800.000000, 1663.785438
3900.000000, 1707.453526
4000.000000, 1756.669163
4100.000000, 1805.713305
4200.000000, 1851.127213
4300.000000, 1895.409841
4400.000000, 1931.114144
4500.000000, 1967.642084
4600.000000, 2006.627953
4700.000000, 2050.760632
4800.000000, 2081.206430
4900.000000, 2124.474665
5000.000000, 2162.313521
5100.000000, 2199.516645
5200.000000, 2232.713452
5300.000000, 2263.355617
5400.000000, 2292.840582
5500.000000, 2328.045926
5600.000000, 2364.609967
5700.000000, 2403.027971
5800.000000, 2442.938704
5900.000000, 2471.678323
6000.000000, 2502.480617
6100.000000, 2528.570299
6200.000000, 2556.977129
6300.000000, 2585.264964
6400.000000, 2615.694717
6500.000000, 2645.127423
6600.000000, 2678.506140
6700.000000, 2717.056749
6800.000000, 2748.319171
6900.000000, 2779.280615
7000.000000, 2814.317592
7100.000000, 2851.912883
7200.000000, 2899.824862
7300.000000, 2942.058346
7400.000000, 2976.243402
7500.000000, 3017.071784
7600.000000, 3060.140220
7700.000000, 3112.571073
7800.000000, 3163.273641
7900.000000, 3219.755987
8000.000000, 3271.294396
8100.000000, 3316.017050
8200.000000, 3368.461180
8300.000000, 3414.491296
8400.000000, 3458.154954
8500.000000, 3501.659058
8600.000000, 3535.177236
8700.000000, 3565.920832
8800.000000, 3600.441171
8900.000000, 3628.167047
9000.000000, 3657.229867
9100.000000, 3693.018010
9200.000000, 3711.643742
9300.000000, 3734.565083
9400.000000, 3758.015450
9500.000000, 3771.277147
9600.000000, 3788.657525
9700.000000, 3807.265090
9800.000000, 3817.796200
9900.000000, 3843.231598
10000.000000, 3862.842665
10100.000000, 3879.658810
10200.000000, 3896.572721
10300.000000, 3910.804628
10400.000000, 3936.570362
10500.000000, 3960.365298
10600.000000, 3984.909828
10700.000000, 4007.226257
10800.000000, 4027.311323
10900.000000, 4052.041162
11000.000000, 4071.615368
11100.000000, 4091.555967
11200.000000, 4106.331944
11300.000000, 4123.590839
11400.000000, 4150.999383
11500.000000, 4178.606939
11600.000000, 4208.449163
11700.000000, 4224.669756
11800.000000, 4243.536831
11900.000000, 4274.517072
12000.000000, 4305.805359
12100.000000, 4336.687943
12200.000000, 4361.034171
12300.000000, 4375.296574
12400.000000, 4390.407828
12500.000000, 4417.638927
12600.000000, 4447.825923
12700.000000, 4478.813729
12800.000000, 4507.211656
12900.000000, 4537.178142
13000.000000, 4573.884154
13100.000000, 4601.774816
13200.000000, 4623.557360
13300.000000, 4641.254552
13400.000000, 4659.176483
13500.000000, 4680.159017
13600.000000, 4698.891747
13700.000000, 4723.224841
13800.000000, 4761.818606
13900.000000, 4810.340827
14000.000000, 4847.876811
14100.000000, 4880.732346
14200.000000, 4909.526476
14300.000000, 4949.396318
14400.000000, 4983.915123
14500.000000, 5011.537046
14600.000000, 5048.890035
14700.000000, 5080.444366
14800.000000, 5107.244070
14900.000000, 5132.287285
15000.000000, 5158.374635
15100.000000, 5180.745717
15200.000000, 5201.313392
15300.000000, 5227.255101
15400.000000, 5251.292566
15500.000000, 5279.355075
15600.000000, 5307.571815
15700.000000, 5340.466376
15800.000000, 5373.527095
15900.000000, 5412.809864
16000.000000, 5444.989983
16100.000000, 5469.551049
16200.000000, 5496.671532
16300.000000, 5523.822596
16400.000000, 5545.445903
16500.000000, 5571.302284
16600.000000, 5600.090791
16700.000000, 5635.859632
16800.000000, 5677.266594
16900.000000, 5716.087294
17000.000000, 5750.126988
17100.000000, 5784.085529
17200.000000, 5816.637649
17300.000000, 5843.901564
17400.000000, 5858.029374
17500.000000, 5886.934676
17600.000000, 5921.766834
17700.000000, 5951.238889
17800.000000, 5980.077173
17900.000000, 6009.507771
18000.000000, 6046.618639
18100.000000, 6081.408643
18200.000000, 6104.275761
18300.000000, 6132.312672
18400.000000, 6164.220337
18500.000000, 6197.432160
18600.000000, 6239.337176
18700.000000, 6278.882713
18800.000000, 6320.695553
18900.000000, 6366.329369
19000.000000, 6399.288651
19100.000000, 6422.134785
19200.000000, 6447.075272
19300.000000, 6468.821247
19400.000000, 6488.346105
19500.000000, 6510.964686
19600.000000, 6539.980199
19700.000000, 6568.654674
19800.000000, 6600.432503
19900.000000, 6630.469820
20000.000000, 6657.237942
20100.000000, 6681.227386
20200.000000, 6705.876711
20300.000000, 6743.698610
20400.000000, 6783.243328
20500.000000, 6810.756456
20600.000000, 6838.186554
20700.000000, 6863.165123
20800.000000, 6883.911871
20900.000000, 6909.529615
21000.000000, 6935.943071
21100.000000, 6982.783262
21200.000000, 7027.836308
21300.000000, 7073.637467
21400.000000, 7122.057185
21500.000000, 7164.679566
21600.000000, 7199.060856
21700.000000, 7233.425809
21800.000000, 7266.141474
21900.000000, 7305.269852
22000.000000, 7347.067823
22100.000000, 7390.272564
22200.000000, 7435.596768
22300.000000, 7479.318036
22400.000000, 7516.739344
22500.000000, 7562.870465
22600.000000, 7605.706960
22700.000000, 7650.353743
22800.000000, 7695.174908
22900.000000, 7741.730856
23000.000000, 7776.010519
23100.000000, 7812.476219
23200.000000, 7841.960012
23300.000000, 7869.931730
23400.000000, 7908.096613
23500.000000, 7945.120252
23600.000000, 7975.490013
23700.000000, 8005.406812
23800.000000, 8030.140049
23900.000000, 8057.597259
24000.000000, 8086.117291
24100.000000, 8115.878237
24200.000000, 8143.928527
24300.000000, 8174.308885
24400.000000, 8199.318021
24500.000000, 8237.620160
24600.000000, 8278.119205
24700.000000, 8306.772694
24800.000000, 8339.386201
24900.000000, 8367.167132
25000.000000, 8393.603370
25100.000000, 8429.459167
25200.000000, 8467.766771
25300.000000, 8495.535294
25400.000000, 8517.427151
25500.000000, 8547.381791
25600.000000, 8578.351193
25700.000000, 8604.630665
25800.000000, 8630.566822
25900.000000, 8650.971634
26000.000000, 8674.873542
26100.000000, 8706.578219
26200.000000, 8727.711017
26300.000000, 8753.046095
26400.000000, 8780.824964
26500.000000, 8805.284176
26600.000000, 8834.021965
26700.000000, 8858.990792
26800.000000, 8881.075098
26900.000000, 8908.593072
27000.000000, 8943.062069
27100.000000, 8969.897005
27200.000000, 9000.041919
27300.000000, 9026.079397
27400.000000, 9045.301090
27500.000000, 9065.435215
27600.000000, 9085.128027
27700.000000, 9106.668297
27800.000000, 9130.958424
27900.000000, 9160.018053
28000.000000, 9183.495543
28100.000000, 9208.529036
28200.000000, 9232.688456
28300.000000, 9252.730552
28400.000000, 9274.539957
28500.000000, 9301.226319
28600.000000, 9333.807721
28700.000000, 9360.879017
28800.000000, 9379.550366
28900.000000, 9395.560434
29000.000000, 9415.654920
29100.000000, 9445.601232
29200.000000, 9472.320971
29300.000000, 9493.560493
29400.000000, 9515.594855
29500.000000, 9542.123314
29600.000000, 9565.656283
29700.000000, 9589.179600
29800.000000, 9620.100512
29900.000000, 9644.846370
30000.000000, 9661.931278
30100.000000, 9684.411585
30200.000000, 9713.745927
30300.000000, 9740.982757
30400.000000, 9767.021525
30500.000000, 9801.724749
30600.000000, 9837.931440
30700.000000, 9865.123792
30800.000000, 9895.107177
30900.000000, 9927.771372
31000.000000, 9954.890754
31100.000000, 9981.962103
31200.000000, 10017.337417
31300.000000, 10052.546031
31400.000000, 10093.529542
31500.000000, 10132.547573
31600.000000, 10167.816558
31700.000000, 10188.828565
31800.000000, 10213.507232
31900.000000, 10237.378372
32000.000000, 10267.110863
32100.000000, 10302.432898
32200.000000, 10334.777381
32300.000000, 10368.469449
32400.000000, 10396.876458
32500.000000, 10430.968729
32600.000000, 10456.506080
32700.000000, 10480.764781
32800.000000, 10507.521783
32900.000000, 10527.653872
33000.000000, 10551.204297
33100.000000, 10573.703290
33200.000000, 10602.359985
33300.000000, 10635.353853
33400.000000, 10661.727829
33500.000000, 10691.324016
33600.000000, 10723.227228
33700.000000, 10758.219135
33800.000000, 10799.853529
33900.000000, 10835.920308
34000.000000, 10867.052776
34100.000000, 10897.766600
34200.000000, 10930.625847
34300.000000, 10965.233037
34400.000000, 11010.621362
34500.000000, 11040.260993
34600.000000, 11068.576117
34700.000000, 11094.291169
34800.000000, 11126.576912
34900.000000, 11157.976432
35000.000000, 11190.002795
35100.000000, 11218.890600
35200.000000, 11256.939420
35300.000000, 11290.086243
35400.000000, 11318.634616
35500.000000, 11352.702905
35600.000000, 11395.252725
35700.000000, 11433.659876
35800.000000, 11471.492303
35900.000000, 11508.067458
36000.000000, 11533.017321
36100.000000, 11560.641145
36200.000000, 11595.651995
36300.000000, 11628.300901
36400.000000, 11654.135695
36500.000000, 11680.550965
36600.000000, 11709.857023
36700.000000, 11732.568410
36800.000000, 11761.495027
36900.000000, 11790.665882
37000.000000, 11820.841539
37100.000000, 11846.994555
37200.000000, 11868.953430
37300.000000, 11902.782141
37400.000000, 11938.053205
37500.000000, 11972.332556
37600.000000, 11995.772373
37700.000000, 12030.664647
37800.000000, 12056.339934
37900.000000, 12088.995298
38000.000000, 12121.720518
38100.000000, 12152.126271
38200.000000, 12173.650194
38300.000000, 12199.692934
38400.000000, 12219.726709
38500.000000, 12243.850229
38600.000000, 12267.908494
38700.000000, 12302.238807
38800.000000, 12341.635752
38900.000000, 12385.740596
39000.000000, 12432.758103
39100.000000, 12463.211115
39200.000000, 12494.806488
39300.000000, 12522.562344
39400.000000, 12542.022530
39500.000000, 12570.445087
39600.000000, 12601.817511
39700.000000, 12634.720203
39800.000000, 12668.669967
39900.000000, 12703.137443
40000.000000, 12732.088843
40100.000000, 12762.732267
40200.000000, 12794.444994
40300.000000, 12818.503349
40400.000000, 12857.698890
40500.000000, 12880.518102
40600.000000, 12898.048758
40700.000000, 12925.067031
40800.000000, 12959.530068
40900.000000, 12987.725274
41000.000000, 13022.135844
41100.000000, 13057.448083
41200.000000, 13086.714975
41300.000000, 13126.357439
41400.000000, 13164.238327
41500.000000, 13204.272033
41600.000000, 13236.910283
41700.000000, 13262.570396
41800.000000, 13289.830040
41900.000000, 13316.362643
42000.000000, 13345.417641
42100.000000, 13373.309659
42200.000000, 13407.509599
42300.000000, 13436.918184
42400.000000, 13463.008901
42500.000000, 13490.102602
42600.000000, 13507.722890
42700.000000, 13527.350320
42800.000000, 13556.460995
42900.000000, 13586.105638
43000.000000, 13614.400700
43100.000000, 13637.936391
43200.000000, 13661.074676
43300.000000, 13699.070298
43400.000000, 13736.350181
43500.000000, 13768.415647
43600.000000, 13805.400011
43700.000000, 13846.813989
43800.000000, 13874.452508
43900.000000, 13907.370737
44000.000000, 13930.000511
44100.000000, 13959.783006
44200.000000, 13993.117862
44300.000000, 14028.010728
44400.000000, 14078.097352
44500.000000, 14117.688059
44600.000000, 14154.850662
44700.000000, 14193.231502
44800.000000, 14239.692288
44900.000000, 14288.145395
45000.000000, 14325.814451
45100.000000, 14368.737553
45200.000000, 14410.192339
45300.000000, 14453.590859
45400.000000, 14497.613768
45500.000000, 14544.981047
45600.000000, 14590.913237
45700.000000, 14626.620771
45800.000000, 14673.163292
45900.000000, 14732.074085
46000.000000, 14788.525830
46100.000000, 14844.616519
46200.000000, 14911.578007
46300.000000, 14970.835116
46400.000000, 15021.126071
46500.000000, 15064.188426
46600.000000, 15111.079665
46700.000000, 15170.020455
46800.000000, 15229.737156
46900.000000, 15295.921882
47000.000000, 15369.492442
47100.000000, 15428.030126
47200.000000, 15490.520667
47300.000000, 15539.008635
47400.000000, 15583.453798
47500.000000, 15622.323817
47600.000000, 15666.239256
47700.000000, 15710.655548
47800.000000, 15768.876124
47900.000000, 15837.752500
48000.000000, 15891.577462
48100.000000, 15937.971060
48200.000000, 15985.361626
48300.000000, 16035.462035
48400.000000, 16094.160174
48500.000000, 16151.943345
48600.000000, 16218.465742
48700.000000, 16274.035601
48800.000000, 16336.416820
48900.000000, 16406.717498
49000.000000, 16468.105893
49100.000000, 16526.399107
49200.000000, 16597.552605
49300.000000, 16670.830144
