# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
100.000000, 0.000000
200.000000, 1.000000
300.000000, 1.200000
400.000000, 1.200000
500.000000, 1.333333
600.000000, 1.333333
700.000000, 1.333333
800.000000, 1.333333
900.000000, 1.333333
1000.000000, 1.333333
1100.000000, 1.333333
1200.000000, 1.333333
1300.000000, 1.333333
1400.000000, 1.333333
1500.000000, 1.333333
1600.000000, 1.333333
1700.000000, 1.333333
1800.000000, 1.333333
1900.000000, 1.333333
2000.000000, 1.333333
2100.000000, 1.333333
2200.000000, 1.333333
2300.000000, 1.333333
2400.000000, 1.333333
2500.000000, 1.333333
2600.000000, 1.333333
2700.000000, 1.333333
2800.000000, 1.333333
2900.000000, 1.333333
3000.000000, 1.333333
3100.000000, 1.333333
3200.000000, 1.333333
3300.000000, 1.333333
3400.000000, 1.333333
3500.000000, 1.333333
3600.000000, 1.333333
3700.000000, 1.333333
3800.000000, 1.333333
3900.000000, 1.333333
4000.000000, 1.333333
4100.000000, 1.333333
4200.000000, 1.333333
4300.000000, 1.333333
4400.000000, 1.333333
4500.000000, 1.333333
4600.000000, 1.333333
4700.000000, 1.333333
4800.000000, 1.333333
4900.000000, 1.333333
5000.000000, 1.333333
5100.000000, 1.333333
5200.000000, 1.333333
5300.000000, 1.333333
5400.000000, 1.333333
5500.000000, 1.333333
5600.000000, 1.333333
5700.000000, 1.333333
5800.000000, 1.333333
5900.000000, 1.333333
6000.000000, 1.333333
6100.000000, 1.333333
6200.000000, 1.333333
6300.000000, 1.333333
6400.000000, 1.333333
6500.000000, 1.333333
6600.000000, 1.333333
6700.000000, 1.333333
6800.000000, 1.333333
6900.000000, 1.333333
7000.000000, 1.333333
7100.000000, 1.333333
7200.000000, 1.333333
7300.000000, 1.333333
7400.000000, 1.333333
7500.000000, 1.333333
7600.000000, 1.333333
7700.000000, 1.333333
7800.000000, 1.333333
7900.000000, 1.333333
8000.000000, 1.333333
8100.000000, 1.333333
8200.000000, 1.333333
8300.000000, 1.333333
8400.000000, 1.333333
8500.000000, 1.333333
8600.000000, 1.333333
8700.000000, 1.333333
8800.000000, 1.333333
8900.000000, 1.333333
9000.000000, 1.333333
9100.000000, 1.333333
9200.000000, 1.333333
9300.000000, 1.333333
9400.000000, 1.333333
9500.000000, 1.333333
9600.000000, 1.333333
9700.000000, 1.333333
9800.000000, 1.333333
9900.000000, 1.333333
10000.000000, 1.333333
10100.000000, 1.333333
10200.000000, 1.333333
10300.000000, 1.333333
10400.000000, 1.333333
10500.000000, 1.333333
10600.000000, 1.333333
10700.000000, 1.333333
10800.000000, 1.333333
10900.000000, 1.333333
11000.000000, 1.333333
11100.000000, 1.333333
11200.000000, 1.333333
11300.000000, 1.333333
11400.000000, 1.333333
11500.000000, 1.333333
11600.000000, 1.333333
11700.000000, 1.333333
11800.000000, 1.333333
11900.000000, 1.333333
12000.000000, 1.333333
12100.000000, 1.333333
12200.000000, 1.333333
12300.000000, 1.333333
12400.000000, 1.333333
12500.000000, 1.333333
12600.000000, 1.333333
12700.000000, 1.333333
12800.000000, 1.333333
12900.000000, 1.333333
13000.000000, 1.333333
13100.000000, 1.333333
13200.000000, 1.333333
13300.000000, 1.333333
13400.000000, 1.333333
13500.000000, 1.333333
13600.000000, 1.333333
13700.000000, 1.333333
13800.000000, 1.333333
13900.000000, 1.333333
14000.000000, 1.333333
14100.000000, 1.333333
14200.000000, 1.333333
14300.000000, 1.333333
14400.000000, 1.333333
14500.000000, 1.333333
14600.000000, 1.333333
14700.000000, 1.333333
14800.000000, 1.333333
14900.000000, 1.333333
15000.000000, 1.333333
15100.000000, 1.333333
15200.000000, 1.333333
15300.000000, 1.333333
15400.000000, 1.333333
15500.000000, 1.333333
15600.000000, 1.333333
15700.000000, 1.333333
15800.000000, 1.333333
15900.000000, 1.333333
16000.000000, 1.333333
16100.000000, 1.333333
16200.000000, 1.333333
16300.000000, 1.333333
16400.000000, 1.333333
16500.000000, 1.333333
16600.000000, 1.333333
16700.000000, 1.333333
16800.000000, 1.333333
16900.000000, 1.333333
17000.000000, 1.333333
17100.000000, 1.333333
17200.000000, 1.333333
17300.000000, 1.333333
17400.000000, 1.333333
17500.000000, 1.333333
17600.000000, 1.333333
17700.000000, 1.333333
17800.000000, 1.333333
17900.000000, 1.333333
18000.000000, 1.333333
18100.000000, 1.333333
18200.000000, 1.333333
18300.000000, 1.333333
18400.000000, 1.333333
18500.000000, 1.333333
18600.000000, 1.333333
18700.000000, 1.333333
18800.000000, 1.333333
18900.000000, 1.333333
19000.000000, 1.333333
19100.000000, 1.333333
19200.000000, 1.375000
19300.000000, 1.375000
19400.000000, 1.375000
19500.000000, 1.375000
19600.000000, 1.375000
19700.000000, 1.375000
19800.000000, 1.375000
19900.000000, 1.375000
20000.000000, 1.375000
20100.000000, 1.333333
20200.000000, 1.333333
20300.000000, 1.333333
20400.000000, 1.400000
20500.000000, 1.400000
20600.000000, 1.400000
20700.000000, 1.400000
20800.000000, 1.400000
20900.000000, 1.400000
21000.000000, 1.400000
21100.000000, 1.400000
21200.000000, 1.400000
21300.000000, 1.333333
21400.000000, 1.333333
21500.000000, 1.333333
21600.000000, 1.333333
21700.000000, 1.333333
21800.000000, 1.333333
21900.000000, 1.333333
22000.000000, 1.333333
22100.000000, 1.333333
22200.000000, 1.333333
22300.000000, 1.333333
22400.000000, 1.333333
22500.000000, 1.333333
22600.000000, 1.333333
22700.000000, 1.333333
22800.000000, 1.333333
22900.000000, 1.333333
23000.000000, 1.333333
23100.000000, 1.333333
23200.000000, 1.333333
23300.000000, 1.333333
23400.000000, 1.333333
23500.000000, 1.333333
23600.000000, 1.333333
23700.000000, 1.333333
23800.000000, 1.333333
23900.000000, 1.333333
24000.000000, 1.333333
24100.000000, 1.333333
24200.000000, 1.333333
24300.000000, 1.333333
24400.000000, 1.333333
24500.000000, 1.333333
24600.000000, 1.333333
24700.000000, 1.333333
24800.000000, 1.333333
24900.000000, 1.333333
25000.000000, 1.333333
25100.000000, 1.333333
25200.000000, 1.333333
25300.000000, 1.333333
25400.000000, 1.333333
25500.000000, 1.333333
25600.000000, 1.333333
25700.000000, 1.333333
25800.000000, 1.333333
25900.000000, 1.333333
26000.000000, 1.333333
26100.000000, 1.333333
26200.000000, 1.333333
26300.000000, 1.333333
26400.000000, 1.333333
26500.000000, 1.333333
26600.000000, 1.333333
26700.000000, 1.333333
26800.000000, 1.333333
26900.000000, 1.333333
27000.000000, 1.333333
27100.000000, 1.333333
27200.000000, 1.333333
27300.000000, 1.333333
27400.000000, 1.333333
27500.000000, 1.333333
27600.000000, 1.333333
27700.000000, 1.333333
27800.000000, 1.333333
27900.000000, 1.333333
28000.000000, 1.333333
28100.000000, 1.333333
28200.000000, 1.333333
28300.000000, 1.333333
28400.000000, 1.333333
28500.000000, 1.333333
28600.000000, 1.333333
28700.000000, 1.333333
28800.000000, 1.333333
28900.000000, 1.333333
29000.000000, 1.333333
29100.000000, 1.333333
29200.000000, 1.333333
29300.000000, 1.333333
29400.000000, 1.333333
29500.000000, 1.333333
29600.000000, 1.333333
29700.000000, 1.333333
29800.000000, 1.333333
29900.000000, 1.333333
30000.000000, 1.333333
30100.000000, 1.333333
30200.000000, 1.333333
30300.000000, 1.250000
30400.000000, 1.272727
30500.000000, 1.421053
30600.000000, 1.640000
30700.000000, 1.675325
30800.000000, 1.716049
30900.000000, 1.800000
31000.000000, 1.827586
31100.000000, 1.827586
31200.000000, 1.827586
31300.000000, 1.827586
31400.000000, 1.813725
31500.000000, 1.844037
31600.000000, 1.846847
31700.000000, 1.906780
31800.000000, 1.975207
31900.000000, 1.959350
32000.000000, 1.959350
32100.000000, 1.959350
32200.000000, 1.959350
32300.000000, 1.959350
32400.000000, 1.959350
32500.000000, 1.959350
32600.000000, 1.959350
32700.000000, 1.959350
32800.000000, 1.959350
32900.000000, 1.959350
33000.000000, 1.959350
33100.000000, 2.019868
33200.000000, 1.994083
33300.000000, 2.041667
33400.000000, 2.035533
33500.000000, 2.064677
33600.000000, 2.080952
33700.000000, 2.112150
33800.000000, 2.112150
33900.000000, 2.112150
34000.000000, 2.110092
34100.000000, 2.110092
34200.000000, 2.110092
34300.000000, 2.110092
34400.000000, 2.110092
34500.000000, 2.110092
34600.000000, 2.110092
34700.000000, 2.110092
