# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
100.000000, 0.000000
200.000000, 0.000000
300.000000, 0.000000
400.000000, 0.000000
500.000000, 0.000000
600.000000, 0.000000
700.000000, 0.000000
800.000000, 0.000000
900.000000, 0.000000
1000.000000, 0.000000
1100.000000, 0.000000
1200.000000, 0.000000
1300.000000, 0.000000
1400.000000, 0.000000
1500.000000, 0.000000
1600.000000, 0.000000
1700.000000, 0.000000
1800.000000, 0.000000
1900.000000, 0.000000
2000.000000, 0.000000
2100.000000, 0.000000
2200.000000, 0.000000
2300.000000, 0.000000
2400.000000, 0.000000
2500.000000, 0.000000
2600.000000, 0.000000
2700.000000, 0.000000
2800.000000, 0.000000
2900.000000, 0.000000
3000.000000, 0.000000
3100.000000, 0.000000
3200.000000, 0.000000
3300.000000, 0.000000
3400.000000, 0.000000
3500.000000, 0.000000
3600.000000, 0.000000
3700.000000, 0.000000
3800.000000, 0.000000
3900.000000, 0.000000
4000.000000, 0.000000
4100.000000, 0.000000
4200.000000, 0.000000
4300.000000, 0.000000
4400.000000, 0.000000
4500.000000, 0.000000
4600.000000, 0.000000
4700.000000, 0.000000
4800.000000, 0.000000
4900.000000, 0.000000
5000.000000, 0.000000
5100.000000, 0.000000
5200.000000, 0.000000
5300.000000, 0.000000
5400.000000, 0.000000
5500.000000, 0.000000
5600.000000, 0.000000
5700.000000, 5613.210960
5800.000000, 5613.210960
5900.000000, 5700.997040
6000.000000, 5700.997040
6100.000000, 5799.745067
6200.000000, 5893.914340
6300.000000, 5893.914340
6400.000000, 5893.914340
6500.000000, 5893.914340
6600.000000, 5893.914340
6700.000000, 5893.914340
6800.000000, 5893.914340
6900.000000, 6084.170608
7000.000000, 6225.954253
7100.000000, 6225.954253
7200.000000, 6225.954253
7300.000000, 6481.126550
7400.000000, 6758.815173
7500.000000, 6810.434849
7600.000000, 7000.383316
7700.000000, 7058.076476
7800.000000, 7229.250403
7900.000000, 7426.353175
8000.000000, 7508.727954
8100.000000, 7627.674476
8200.000000, 7766.988253
8300.000000, 7880.798042
8400.000000, 7953.519840
8500.000000, 8073.385109
8600.000000, 8132.836870
8700.000000, 8192.852671
8800.000000, 8303.138910
8900.000000, 8333.358169
9000.000000, 8392.617405
9100.000000, 8451.879419
9200.000000, 8493.783213
9300.000000, 8502.695930
9400.000000, 8534.969376
9500.000000, 8558.856149
9600.000000, 8572.314596
9700.000000, 8600.780467
9800.000000, 8669.925606
9900.000000, 8719.197944
10000.000000, 8763.982847
10100.000000, 8788.005484
10200.000000, 8811.248310
10300.000000, 8830.926766
10400.000000, 8834.865337
10500.000000, 8834.865337
10600.000000, 8911.214864
10700.000000, 8965.047907
10800.000000, 8965.047907
10900.000000, 9043.803044
11000.000000, 9052.180584
11100.000000, 9115.391653
11200.000000, 9155.956001
11300.000000, 9155.956001
11400.000000, 9169.931816
11500.000000, 9207.665542
11600.000000, 9234.059085
11700.000000, 9279.762367
11800.000000, 9309.562201
11900.000000, 9314.687756
12000.000000, 9366.403438
12100.000000, 9387.437625
12200.000000, 9387.437625
12300.000000, 9387.437625
12400.000000, 9410.224790
12500.000000, 9419.136572
12600.000000, 9419.136572
12700.000000, 9483.506875
12800.000000, 9483.506875
12900.000000, 9499.529099
13000.000000, 9499.529099
13100.000000, 9499.529099
13200.000000, 9520.048567
13300.000000, 9537.489349
13400.000000, 9631.499751
13500.000000, 9720.112005
13600.000000, 9723.487770
13700.000000, 9733.907538
13800.000000, 9737.413197
13900.000000, 9780.750213
14000.000000, 9784.382389
14100.000000, 9803.165191
14200.000000, 9803.165191
14300.000000, 9803.165191
14400.000000, 9803.165191
14500.000000, 9819.409263
14600.000000, 9823.515221
14700.000000, 9831.952939
14800.000000, 9831.952939
14900.000000, 9831.952939
15000.000000, 9814.857088
15100.000000, 9806.394226
15200.000000, 9789.459899
15300.000000, 9794.191261
15400.000000, 9822.703278
15500.000000, 9819.358514
15600.000000, 9863.497183
15700.000000, 9863.497183
15800.000000, 9860.242698
15900.000000, 9849.226626
16000.000000, 9849.226626
16100.000000, 9830.818133
16200.000000, 9836.109133
16300.000000, 9825.530543
16400.000000, 9806.675423
16500.000000, 9782.893703
16600.000000, 9774.660343
16700.000000, 9782.811831
16800.000000, 9989.532481
16900.000000, 10032.087365
17000.000000, 10004.820451
17100.000000, 9933.377002
17200.000000, 9897.751736
17300.000000, 9863.602215
17400.000000, 9835.207995
17500.000000, 9827.817522
17600.000000, 9806.033520
17700.000000, 9729.974077
17800.000000, 9686.110786
17900.000000, 9636.568261
18000.000000, 9609.278589
18100.000000, 9556.971390
18200.000000, 9538.344156
18300.000000, 9532.105126
18400.000000, 9532.105126
18500.000000, 9532.105126
18600.000000, 9532.105126
18700.000000, 9532.105126
18800.000000, 9521.478587
18900.000000, 9511.581984
19000.000000, 9511.581984
19100.000000, 9511.581984
19200.000000, 9666.609329
19300.000000, 9735.608550
19400.000000, 9735.608550
19500.000000, 9735.608550
19600.000000, 9735.608550
19700.000000, 9735.608550
19800.000000, 9735.608550
19900.000000, 9735.608550
20000.000000, 9735.608550
20100.000000, 9735.608550
20200.000000, 9735.608550
20300.000000, 9735.608550
20400.000000, 9735.608550
20500.000000, 9735.608550
20600.000000, 9735.608550
20700.000000, 9735.608550
20800.000000, 9735.608550
20900.000000, 9735.608550
21000.000000, 9735.608550
21100.000000, 9735.608550
21200.000000, 9735.608550
21300.000000, 9735.608550
21400.000000, 9735.608550
21500.000000, 9735.608550
21600.000000, 9735.608550
21700.000000, 9735.608550
21800.000000, 9735.608550
21900.000000, 9722.730368
22000.000000, 9722.730368
22100.000000, 9701.577168
22200.000000, 9693.062842
22300.000000, 9693.062842
22400.000000, 9693.062842
22500.000000, 9685.242707
22600.000000, 9685.242707
22700.000000, 9685.242707
22800.000000, 9685.242707
22900.000000, 9685.242707
23000.000000, 9685.242707
23100.000000, 9685.242707
23200.000000, 9685.242707
23300.000000, 9685.242707
23400.000000, 9685.242707
23500.000000, 9685.242707
23600.000000, 9685.242707
23700.000000, 9685.242707
23800.000000, 9704.871153
23900.000000, 9704.871153
24000.000000, 9704.871153
24100.000000, 9704.871153
24200.000000, 9704.871153
24300.000000, 9704.871153
24400.000000, 9704.871153
24500.000000, 9704.871153
24600.000000, 9919.612229
24700.000000, 10077.227620
24800.000000, 10077.227620
24900.000000, 10077.227620
25000.000000, 10077.227620
25100.000000, 10077.227620
25200.000000, 10077.227620
25300.000000, 10077.227620
25400.000000, 10077.227620
25500.000000, 10077.227620
25600.000000, 10077.227620
25700.000000, 10077.227620
25800.000000, 10077.227620
25900.000000, 10077.227620
26000.000000, 10077.227620
26100.000000, 10077.227620
26200.000000, 10077.227620
26300.000000, 10077.227620
26400.000000, 10077.227620
26500.000000, 10077.227620
26600.000000, 10077.227620
26700.000000, 10077.227620
26800.000000, 10077.227620
26900.000000, 10077.227620
27000.000000, 10077.227620
27100.000000, 10077.227620
27200.000000, 10077.227620
27300.000000, 10077.227620
27400.000000, 10077.227620
27500.000000, 10077.227620
27600.000000, 10077.227620
27700.000000, 10077.227620
27800.000000, 10077.227620
27900.000000, 10077.227620
28000.000000, 10077.227620
28100.000000, 10077.227620
28200.000000, 10077.227620
28300.000000, 10077.227620
28400.000000, 10077.227620
28500.000000, 10077.227620
28600.000000, 10077.227620
28700.000000, 10077.227620
28800.000000, 10077.227620
28900.000000, 10077.227620
29000.000000, 10077.227620
29100.000000, 10077.227620
29200.000000, 10077.227620
29300.000000, 10077.227620
29400.000000, 10077.227620
29500.000000, 10077.227620
29600.000000, 10077.227620
29700.000000, 10106.257227
29800.000000, 10106.257227
29900.000000, 10106.257227
30000.000000, 10106.257227
30100.000000, 10106.257227
30200.000000, 10106.257227
30300.000000, 10175.875581
30400.000000, 10177.589799
30500.000000, 10177.589799
30600.000000, 10192.130824
30700.000000, 10192.130824
30800.000000, 10192.130824
30900.000000, 10192.130824
31000.000000, 10178.706898
31100.000000, 10178.706898
31200.000000, 10178.706898
31300.000000, 10172.078783
31400.000000, 10172.078783
31500.000000, 10159.055172
31600.000000, 10159.055172
31700.000000, 10159.055172
31800.000000, 10146.244394
31900.000000, 10139.479859
32000.000000, 10132.866776
32100.000000, 10120.402758
32200.000000, 10107.204269
32300.000000, 10101.315808
32400.000000, 10088.005394
32500.000000, 10074.654864
32600.000000, 10055.116326
32700.000000, 10055.116326
32800.000000, 10035.391648
32900.000000, 10035.391648
33000.000000, 10035.391648
33100.000000, 10035.391648
33200.000000, 10035.391648
33300.000000, 10035.391648
33400.000000, 10035.391648
33500.000000, 10029.157337
33600.000000, 10029.157337
33700.000000, 10022.701246
33800.000000, 10022.701246
33900.000000, 10022.701246
34000.000000, 10016.432280
34100.000000, 10010.627071
34200.000000, 10004.102382
34300.000000, 9998.016401
34400.000000, 9998.016401
34500.000000, 9991.506932
34600.000000, 9991.506932
34700.000000, 9991.506932
34800.000000, 9991.506932
34900.000000, 9978.701629
35000.000000, 9978.701629
35100.000000, 9978.701629
35200.000000, 9978.701629
35300.000000, 9978.701629
35400.000000, 9978.701629
35500.000000, 9978.701629
35600.000000, 9978.701629
35700.000000, 9978.701629
35800.000000, 9978.701629
35900.000000, 9978.701629
36000.000000, 9978.701629
36100.000000, 9978.701629
36200.000000, 9978.701629
36300.000000, 9978.701629
36400.000000, 9978.701629
36500.000000, 9978.701629
36600.000000, 9978.701629
36700.000000, 9978.701629
36800.000000, 9978.701629
36900.000000, 9978.701629
37000.000000, 9978.701629
37100.000000, 9978.701629
37200.000000, 9978.701629
37300.000000, 9978.701629
37400.000000, 9978.701629
37500.000000, 9978.701629
37600.000000, 9978.701629
37700.000000, 9978.701629
37800.000000, 9978.701629
37900.000000, 9978.701629
38000.000000, 9978.701629
38100.000000, 9978.701629
38200.000000, 9978.701629
38300.000000, 9978.701629
38400.000000, 9978.701629
38500.000000, 9978.701629
38600.000000, 9978.701629
38700.000000, 9978.701629
38800.000000, 9978.701629
38900.000000, 9978.701629
39000.000000, 9978.701629
39100.000000, 9978.701629
39200.000000, 9978.701629
39300.000000, 9978.701629
39400.000000, 9978.701629
39500.000000, 9978.701629
39600.000000, 9978.701629
39700.000000, 9978.701629
39800.000000, 9978.701629
39900.000000, 9978.701629
40000.000000, 9978.701629
40100.000000, 9978.701629
40200.000000, 9978.701629
40300.000000, 9978.701629
40400.000000, 9978.701629
40500.000000, 9978.701629
40600.000000, 10038.485446
40700.000000, 10072.238121
40800.000000, 10121.628235
40900.000000, 10121.628235
41000.000000, 10121.628235
41100.000000, 10121.628235
41200.000000, 10121.628235
41300.000000, 10171.941598
41400.000000, 10171.941598
41500.000000, 10171.941598
41600.000000, 10171.941598
41700.000000, 10171.941598
41800.000000, 10171.941598
41900.000000, 10171.941598
42000.000000, 10171.941598
42100.000000, 10171.941598
42200.000000, 10171.941598
42300.000000, 10171.941598
42400.000000, 10171.941598
42500.000000, 10171.941598
42600.000000, 10171.941598
42700.000000, 10171.941598
42800.000000, 10171.941598
42900.000000, 10171.941598
43000.000000, 10171.941598
43100.000000, 10171.941598
43200.000000, 10171.941598
43300.000000, 10171.941598
43400.000000, 10171.941598
43500.000000, 10171.941598
43600.000000, 10171.941598
43700.000000, 10171.941598
43800.000000, 10171.941598
43900.000000, 10171.941598
44000.000000, 10171.941598
44100.000000, 10171.941598
44200.000000, 10171.941598
44300.000000, 10171.941598
44400.000000, 10171.941598
44500.000000, 10171.941598
44600.000000, 10171.941598
44700.000000, 10171.941598
44800.000000, 10171.941598
44900.000000, 10171.941598
45000.000000, 10171.941598
45100.000000, 10171.941598
45200.000000, 10171.941598
45300.000000, 10171.941598
45400.000000, 10171.941598
45500.000000, 10171.941598
45600.000000, 10171.941598
45700.000000, 10171.941598
45800.000000, 10171.941598
45900.000000, 10171.941598
46000.000000, 10171.941598
46100.000000, 10171.941598
46200.000000, 10171.941598
46300.000000, 10171.941598
46400.000000, 10165.529555
46500.000000, 10165.529555
46600.000000, 10158.975402
46700.000000, 10158.975402
46800.000000, 10158.975402
46900.000000, 10153.427564
47000.000000, 10146.959689
47100.000000, 10141.575135
47200.000000, 10135.145197
47300.000000, 10128.702752
47400.000000, 10115.862405
47500.000000, 10109.364531
47600.000000, 10109.364531
47700.000000, 10109.364531
47800.000000, 10109.364531
47900.000000, 10103.269289
48000.000000, 10097.416970
48100.000000, 10091.278417
48200.000000, 10078.619622
48300.000000, 10078.619622
48400.000000, 10078.619622
48500.000000, 10078.619622
48600.000000, 10078.619622
48700.000000, 10078.619622
48800.000000, 10065.818691
48900.000000, 10065.818691
49000.000000, 10065.818691
49100.000000, 10053.152014
49200.000000, 10046.878680
49300.000000, 10041.557209
49400.000000, 10041.557209
49500.000000, 10041.557209
49600.000000, 10041.557209
49700.000000, 10035.295051
49800.000000, 10022.585402
49900.000000, 10022.585402
50000.000000, 10016.266300
50100.000000, 10995.583268
50200.000000, 11079.600151
50300.000000, 11079.600151
50400.000000, 11079.600151
50500.000000, 11072.756065
50600.000000, 11072.756065
50700.000000, 11072.756065
50800.000000, 11059.488404
50900.000000, 11059.488404
51000.000000, 11059.488404
51100.000000, 11059.488404
51200.000000, 11059.488404
51300.000000, 11059.488404
51400.000000, 11059.488404
51500.000000, 11052.720537
51600.000000, 11052.720537
51700.000000, 11052.720537
51800.000000, 11047.183400
51900.000000, 11040.725725
52000.000000, 11040.725725
52100.000000, 11040.725725
52200.000000, 11040.725725
52300.000000, 11040.725725
52400.000000, 11303.226881
52500.000000, 11295.397534
52600.000000, 11457.387183
52700.000000, 11571.949444
52800.000000, 11961.079640
52900.000000, 12552.118689
53000.000000, 12936.947963
53100.000000, 13424.629410
53200.000000, 13847.277133
53300.000000, 14284.378335
53400.000000, 14873.434545
53500.000000, 15791.675758
53600.000000, 16330.459579
53700.000000, 16559.902837
53800.000000, 16698.620244
53900.000000, 17041.855912
54000.000000, 17560.071004
54100.000000, 18095.307737
54200.000000, 18624.661569
54300.000000, 19156.689251
54400.000000, 19681.657761
54500.000000, 20032.451170
54600.000000, 20316.070396
54700.000000, 20790.185408
