# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
100.000000, 28.280604
200.000000, 58.213800
300.000000, 103.929957
400.000000, 189.118801
500.000000, 217.921280
600.000000, 244.203042
700.000000, 300.046681
800.000000, 333.111977
900.000000, 362.019216
1000.000000, 407.285038
1100.000000, 452.031013
1200.000000, 501.821786
1300.000000, 547.507877
1400.000000, 591.084414
1500.000000, 625.163703
1600.000000, 662.987759
1700.000000, 699.436548
1800.000000, 735.410523
1900.000000, 773.308617
2000.000000, 812.298125
2100.000000, 858.575042
2200.000000, 894.079823
2300.000000, 935.655690
2400.000000, 973.570486
2500.000000, 1015.762672
2600.000000, 1060.315865
2700.000000, 1107.412998
2800.000000, 1150.385135
2900.000000, 1186.330094
3000.000000, 1232.280566
3100.000000, 1273.566511
3200.000000, 1315.154353
3300.000000, 1357.552381
3400.000000, 1401.059297
3500.000000, 1448.131392
3600.000000, 1485.445283
3700.000000, 1527.440472
3800.000000, 1567.522453
3900.000000, 1601.732620
4000.000000, 1643.285529
4100.000000, 1688.219615
4200.000000, 1731.180662
4300.000000, 1772.940085
4400.000000, 1812.291062
4500.000000, 1849.876290
4600.000000, 1887.126724
4700.000000, 1921.320372
4800.000000, 1952.101300
4900.000000, 1986.522137
5000.000000, 2021.128377
5100.000000, 2053.987190
5200.000000, 2080.835782
5300.000000, 2113.712565
5400.000000, 2151.976078
5500.000000, 2185.231747
5600.000000, 2221.165141
5700.000000, 2263.352551
5800.000000, 2303.256045
5900.000000, 2338.815597
6000.000000, 2375.952750
6100.000000, 2413.385209
6200.000000, 2453.150576
6300.000000, 2486.328719
6400.000000, 2517.645572
6500.000000, 2541.333400
6600.000000, 2572.318734
6700.000000, 2605.967778
6800.000000, 2640.003753
6900.000000, 2678.237828
7000.000000, 2711.104496
7100.000000, 2753.238874
7200.000000, 2793.534457
7300.000000, 2833.031123
7400.000000, 2877.800350
7500.000000, 2921.096514
7600.000000, 2965.789611
7700.000000, 3007.949626
7800.000000, 3055.845937
7900.000000, 3095.765966
8000.000000, 3133.469224
8100.000000, 3176.017896
8200.000000, 3217.814900
8300.000000, 3256.453824
8400.000000, 3291.889638
8500.000000, 3323.061945
8600.000000, 3363.816550
8700.000000, 3398.030013
8800.000000, 3429.126534
8900.000000, 3469.487975
9000.000000, 3505.981560
9100.000000, 3545.585612
9200.000000, 3582.022431
9300.000000, 3619.848337
9400.000000, 3652.900509
9500.000000, 3683.854627
9600.000000, 3715.992011
9700.000000, 3750.786865
9800.000000, 3779.422003
9900.000000, 3807.227240
10000.000000, 3836.005411
10100.000000, 3862.570433
10200.000000, 3893.331034
10300.000000, 3919.731659
10400.000000, 3951.028775
10500.000000, 3985.687360
10600.000000, 4014.892497
10700.000000, 4038.319862
10800.000000, 4062.046002
10900.000000, 4095.302261
11000.000000, 4123.927061
11100.000000, 4148.138272
11200.000000, 4174.570125
11300.000000, 4202.330208
11400.000000, 4239.182526
11500.000000, 4277.192088
11600.000000, 4305.566373
11700.000000, 4333.687338
11800.000000, 4356.677176
11900.000000, 4386.639215
12000.000000, 4415.451242
12100.000000, 4440.688402
12200.000000, 4464.738083
12300.000000, 4486.380597
12400.000000, 4514.065852
12500.000000, 4547.687318
12600.000000, 4579.584568
12700.000000, 4609.967642
12800.000000, 4634.289876
12900.000000, 4659.160095
13000.000000, 4684.827196
13100.000000, 4715.151888
13200.000000, 4745.616493
13300.000000, 4773.438756
13400.000000, 4807.077607
13500.000000, 4841.425701
13600.000000, 4864.711211
13700.000000, 4896.563022
13800.000000, 4930.918768
13900.000000, 4957.563993
14000.000000, 4985.409002
14100.000000, 5011.404041
14200.000000, 5036.231689
14300.000000, 5072.580292
14400.000000, 5104.600820
14500.000000, 5127.698879
14600.000000, 5150.736397
14700.000000, 5172.245428
14800.000000, 5192.533941
14900.000000, 5216.986571
15000.000000, 5238.917915
15100.000000, 5261.830033
15200.000000, 5279.518936
15300.000000, 5298.496246
15400.000000, 5321.709256
15500.000000, 5341.860386
15600.000000, 5365.100310
15700.000000, 5401.392318
15800.000000, 5431.527393
15900.000000, 5462.398612
16000.000000, 5492.007780
16100.000000, 5517.253790
16200.000000, 5535.212235
16300.000000, 5555.621129
16400.000000, 5583.398378
16500.000000, 5600.642764
16600.000000, 5616.368504
16700.000000, 5644.938941
16800.000000, 5677.313057
16900.000000, 5707.937374
17000.000000, 5741.876794
17100.000000, 5781.323436
17200.000000, 5822.208346
17300.000000, 5851.728151
17400.000000, 5876.658632
17500.000000, 5906.369357
17600.000000, 5940.574356
17700.000000, 5970.578349
17800.000000, 6004.690951
17900.000000, 6036.325943
18000.000000, 6061.292705
18100.000000, 6088.596674
18200.000000, 6113.753199
18300.000000, 6132.837199
18400.000000, 6159.125830
18500.000000, 6199.577776
18600.000000, 6232.988845
18700.000000, 6270.192472
18800.000000, 6318.132433
18900.000000, 6375.886909
19000.000000, 6424.120191
19100.000000, 6475.337797
19200.000000, 6527.517078
19300.000000, 6566.566595
19400.000000, 6607.303183
19500.000000, 6652.638332
19600.000000, 6686.128628
19700.000000, 6728.212421
19800.000000, 6767.689224
19900.000000, 6814.557048
20000.000000, 6850.223024
20100.000000, 6885.274260
20200.000000, 6920.388245
20300.000000, 6957.958100
20400.000000, 6996.168765
20500.000000, 7031.480374
20600.000000, 7065.952722
20700.000000, 7089.936481
20800.000000, 7119.199067
20900.000000, 7145.258130
21000.000000, 7169.560486
21100.000000, 7193.740454
21200.000000, 7215.968775
21300.000000, 7252.233985
21400.000000, 7290.952687
21500.000000, 7338.803088
21600.000000, 7388.882886
21700.000000, 7430.083859
21800.000000, 7469.066361
21900.000000, 7513.156053
22000.000000, 7559.101601
22100.000000, 7605.970896
22200.000000, 7666.823098
22300.000000, 7708.255391
22400.000000, 7732.903335
22500.000000, 7765.076577
22600.000000, 7798.879184
22700.000000, 7835.804837
22800.000000, 7874.278509
22900.000000, 7922.495843
23000.000000, 7980.114016
23100.000000, 8035.807868
23200.000000, 8087.090048
23300.000000, 8144.808272
23400.000000, 8201.218246
23500.000000, 8252.755937
23600.000000, 8290.796315
23700.000000, 8331.009651
23800.000000, 8376.736399
23900.000000, 8411.591667
24000.000000, 8455.396634
24100.000000, 8503.155437
24200.000000, 8542.385196
24300.000000, 8582.387513
24400.000000, 8617.724524
24500.000000, 8653.094138
24600.000000, 8687.861936
24700.000000, 8721.695226
24800.000000, 8751.744196
24900.000000, 8777.107661
25000.000000, 8807.695625
25100.000000, 8850.561703
25200.000000, 8903.159718
25300.000000, 8941.561676
25400.000000, 8972.370999
25500.000000, 9009.830737
25600.000000, 9048.819983
25700.000000, 9080.857780
25800.000000, 9112.248333
25900.000000, 9130.835380
26000.000000, 9156.564218
26100.000000, 9191.218709
26200.000000, 9230.050017
26300.000000, 9266.240426
26400.000000, 9307.810925
26500.000000, 9330.740468
26600.000000, 9368.312883
26700.000000, 9410.280208
26800.000000, 9452.590763
26900.000000, 9490.305957
27000.000000, 9531.279211
27100.000000, 9560.596119
27200.000000, 9594.774326
27300.000000, 9629.209430
27400.000000, 9655.708274
27500.000000, 9687.172119
27600.000000, 9714.598588
27700.000000, 9744.140194
27800.000000, 9774.240607
27900.000000, 9813.936024
28000.000000, 9859.256057
28100.000000, 9901.245283
28200.000000, 9940.126615
28300.000000, 9976.339110
28400.000000, 10014.330583
28500.000000, 10061.059526
28600.000000, 10103.704172
28700.000000, 10137.192652
28800.000000, 10167.193289
28900.000000, 10193.231372
29000.000000, 10223.964231
29100.000000, 10256.749987
29200.000000, 10280.643104
29300.000000, 10315.730261
29400.000000, 10347.432596
29500.000000, 10370.267665
29600.000000, 10400.533920
29700.000000, 10424.267826
29800.000000, 10464.218572
29900.000000, 10485.373593
30000.000000, 10500.763010
30100.000000, 10522.158519
30200.000000, 10545.378149
30300.000000, 10571.441438
30400.000000, 10598.254879
30500.000000, 10630.160231
30600.000000, 10669.958806
30700.000000, 10701.086072
30800.000000, 10737.032767
30900.000000, 10768.037270
31000.000000, 10797.646687
31100.000000, 10834.043853
31200.000000, 10873.758096
31300.000000, 10908.052088
31400.000000, 10946.588021
31500.000000, 10985.068565
31600.000000, 11015.467772
31700.000000, 11047.121160
31800.000000, 11075.495535
31900.000000, 11102.639452
32000.000000, 11121.890089
32100.000000, 11152.552069
32200.000000, 11186.243339
32300.000000, 11224.978343
32400.000000, 11265.006092
32500.000000, 11299.096121
32600.000000, 11324.262361
32700.000000, 11351.942259
32800.000000, 11383.605673
32900.000000, 11421.711476
33000.000000, 11462.750070
33100.000000, 11500.351580
33200.000000, 11533.823439
33300.000000, 11576.368003
33400.000000, 11625.209598
33500.000000, 11671.446954
33600.000000, 11715.071140
33700.000000, 11749.869593
33800.000000, 11779.411551
33900.000000, 11800.015813
34000.000000, 11823.666970
34100.000000, 11857.190165
34200.000000, 11900.223077
34300.000000, 11956.122037
34400.000000, 12023.810334
34500.000000, 12065.983058
34600.000000, 12103.457022
34700.000000, 12135.937214
34800.000000, 12166.515379
34900.000000, 12200.045887
35000.000000, 12240.759766
35100.000000, 12267.577286
35200.000000, 12297.497534
35300.000000, 12330.240691
35400.000000, 12357.697299
35500.000000, 12385.181347
35600.000000, 12436.217985
35700.000000, 12477.981091
35800.000000, 12518.174777
35900.000000, 12548.012110
36000.000000, 12572.040911
36100.000000, 12613.341446
36200.000000, 12653.227910
36300.000000, 12691.010686
36400.000000, 12722.676581
36500.000000, 12753.389349
36600.000000, 12784.581567
36700.000000, 12808.902601
36800.000000, 12838.515987
36900.000000, 12867.373460
37000.000000, 12892.722038
37100.000000, 12921.363359
37200.000000, 12952.461758
37300.000000, 12984.484110
37400.000000, 13020.604448
37500.000000, 13054.095140
37600.000000, 13079.754162
37700.000000, 13118.827091
37800.000000, 13166.343410
37900.000000, 13209.524014
38000.000000, 13261.619125
38100.000000, 13308.982514
38200.000000, 13346.565380
38300.000000, 13388.076805
38400.000000, 13423.548306
38500.000000, 13460.048447
38600.000000, 13508.663895
38700.000000, 13556.872804
38800.000000, 13609.035469
38900.000000, 13662.007332
39000.000000, 13707.243269
39100.000000, 13752.417919
39200.000000, 13787.303779
39300.000000, 13835.047588
39400.000000, 13870.388830
39500.000000, 13905.568326
39600.000000, 13948.130516
39700.000000, 13977.623526
39800.000000, 14004.716203
39900.000000, 14031.016441
40000.000000, 14058.359236
40100.000000, 14096.416789
40200.000000, 14141.907542
40300.000000, 14177.790715
40400.000000, 14220.379723
40500.000000, 14259.892887
40600.000000, 14297.709275
40700.000000, 14337.915575
40800.000000, 14377.975672
40900.000000, 14400.163921
41000.000000, 14434.976391
41100.000000, 14478.706413
41200.000000, 14524.705894
41300.000000, 14571.191677
41400.000000, 14611.267621
41500.000000, 14649.397755
41600.000000, 14691.274774
41700.000000, 14727.026231
41800.000000, 14764.352075
41900.000000, 14807.192045
42000.000000, 14847.088272
42100.000000, 14878.099935
42200.000000, 14916.693227
42300.000000, 14945.552820
42400.000000, 14971.498752
42500.000000, 14994.946590
42600.000000, 15012.985130
42700.000000, 15031.950001
42800.000000, 15064.968654
42900.000000, 15102.749310
43000.000000, 15138.641926
43100.000000, 15176.762055
43200.000000, 15221.355147
43300.000000, 15258.036700
43400.000000, 15278.070429
43500.000000, 15306.653439
43600.000000, 15354.694967
43700.000000, 15396.582920
43800.000000, 15424.225898
43900.000000, 15464.935365
44000.000000, 15502.407718
44100.000000, 15529.916312
44200.000000, 15553.679069
44300.000000, 15579.615577
44400.000000, 15623.398210
44500.000000, 15666.719076
44600.000000, 15706.472263
44700.000000, 15739.071995
44800.000000, 15779.815904
44900.000000, 15826.488595
45000.000000, 15872.107037
45100.000000, 15914.111605
45200.000000, 15968.380379
45300.000000, 16016.303054
45400.000000, 16065.096011
45500.000000, 16112.427357
45600.000000, 16173.625363
45700.000000, 16232.959745
45800.000000, 16279.302163
45900.000000, 16329.794955
46000.000000, 16380.209099
46100.000000, 16437.145343
46200.000000, 16504.148976
46300.000000, 16565.778918
46400.000000, 16642.666518
46500.000000, 16705.415664
46600.000000, 16761.963386
46700.000000, 16853.738588
46800.000000, 16926.714006
46900.000000, 17003.496803
47000.000000, 17073.751101
47100.000000, 17137.380032
47200.000000, 17189.510470
47300.000000, 17244.685874
47400.000000, 17307.299007
47500.000000, 17368.741222
47600.000000, 17438.746458
47700.000000, 17517.162087
47800.000000, 17587.928602
47900.000000, 17668.293507
48000.000000, 17751.065523
48100.000000, 17822.619195
48200.000000, 17893.030663
48300.000000, 17971.181602
48400.000000, 18062.649740
48500.000000, 18151.287054
48600.000000, 18231.638393
48700.000000, 18290.643353
48800.000000, 18371.913621
48900.000000, 18446.315258
49000.000000, 18511.206026
49100.000000, 18569.346050
49200.000000, 18630.868967
49300.000000, 18689.271360
