# Total Data Average Hop Count
# simtime, appTotalDataAvgHopCount
100.000000, 1.000000
200.000000, 1.000000
300.000000, 1.000000
400.000000, 1.000000
500.000000, 1.000000
600.000000, 1.100000
700.000000, 1.321429
800.000000, 1.406250
900.000000, 1.586957
1000.000000, 1.988889
1100.000000, 1.967742
1200.000000, 2.026087
1300.000000, 2.307692
1400.000000, 2.316940
1500.000000, 2.322751
1600.000000, 2.339901
1700.000000, 2.339901
1800.000000, 2.360577
1900.000000, 2.391509
2000.000000, 2.389671
2100.000000, 2.371560
2200.000000, 2.371560
2300.000000, 2.371560
2400.000000, 2.371560
2500.000000, 2.459227
2600.000000, 2.459227
2700.000000, 2.446809
2800.000000, 2.453061
2900.000000, 2.453441
3000.000000, 2.455645
3100.000000, 2.461847
3200.000000, 2.461847
3300.000000, 2.461847
3400.000000, 2.461847
3500.000000, 2.461847
3600.000000, 2.461847
3700.000000, 2.461847
3800.000000, 2.461847
3900.000000, 2.461847
4000.000000, 2.461847
4100.000000, 2.461847
4200.000000, 2.461847
4300.000000, 2.461847
4400.000000, 2.444444
4500.000000, 2.432950
4600.000000, 2.458042
4700.000000, 2.562147
4800.000000, 2.544693
4900.000000, 2.578811
5000.000000, 2.584862
5100.000000, 2.586813
5200.000000, 2.589744
5300.000000, 2.612121
5400.000000, 2.662055
5500.000000, 2.703065
5600.000000, 2.714286
5700.000000, 2.720532
5800.000000, 2.728653
5900.000000, 2.728653
6000.000000, 2.728653
6100.000000, 2.728653
6200.000000, 2.728653
6300.000000, 2.725379
6400.000000, 2.725379
6500.000000, 2.724008
6600.000000, 2.817376
6700.000000, 2.817376
6800.000000, 2.817376
6900.000000, 2.817376
7000.000000, 2.817376
7100.000000, 2.817376
7200.000000, 2.817376
7300.000000, 2.817376
7400.000000, 2.817376
7500.000000, 2.817376
7600.000000, 2.817376
7700.000000, 2.824957
7800.000000, 2.886288
7900.000000, 2.955954
8000.000000, 2.964573
8100.000000, 3.144993
8200.000000, 3.259740
8300.000000, 3.460916
8400.000000, 3.669632
8500.000000, 3.669632
8600.000000, 3.657107
8700.000000, 3.657107
8800.000000, 3.657107
8900.000000, 3.657107
9000.000000, 3.657107
9100.000000, 3.657107
9200.000000, 3.643123
9300.000000, 3.636700
9400.000000, 3.634027
9500.000000, 3.609903
9600.000000, 3.593787
9700.000000, 3.544612
9800.000000, 3.514029
9900.000000, 3.502781
10000.000000, 3.493407
10100.000000, 3.464668
10200.000000, 3.445503
10300.000000, 3.447840
10400.000000, 3.451983
10500.000000, 3.451983
10600.000000, 3.451512
10700.000000, 3.451512
10800.000000, 3.448916
10900.000000, 3.448916
11000.000000, 3.448916
11100.000000, 3.448916
11200.000000, 3.448916
11300.000000, 3.448916
11400.000000, 3.443193
11500.000000, 3.443238
11600.000000, 3.439647
11700.000000, 3.439647
11800.000000, 3.439647
11900.000000, 3.437255
12000.000000, 3.439571
12100.000000, 3.437196
12200.000000, 3.439962
12300.000000, 3.438613
12400.000000, 3.436330
12500.000000, 3.436685
12600.000000, 3.443336
12700.000000, 3.443336
12800.000000, 3.443336
12900.000000, 3.443336
13000.000000, 3.443336
13100.000000, 3.443336
13200.000000, 3.442935
13300.000000, 3.442935
13400.000000, 3.443942
13500.000000, 3.452830
13600.000000, 3.465594
13700.000000, 3.483556
13800.000000, 3.483556
13900.000000, 3.483556
14000.000000, 3.483556
14100.000000, 3.483556
14200.000000, 3.483556
14300.000000, 3.484014
14400.000000, 3.484014
14500.000000, 3.484014
14600.000000, 3.484014
14700.000000, 3.484014
14800.000000, 3.484014
14900.000000, 3.491615
15000.000000, 3.491615
15100.000000, 3.491615
15200.000000, 3.491615
15300.000000, 3.491615
15400.000000, 3.491615
15500.000000, 3.491615
15600.000000, 3.491615
15700.000000, 3.491615
15800.000000, 3.491615
15900.000000, 3.491615
16000.000000, 3.491615
16100.000000, 3.491615
16200.000000, 3.491615
16300.000000, 3.491615
16400.000000, 3.491615
16500.000000, 3.491615
16600.000000, 3.491615
16700.000000, 3.491615
16800.000000, 3.491615
16900.000000, 3.491615
17000.000000, 3.491615
17100.000000, 3.491615
17200.000000, 3.491615
17300.000000, 3.491615
17400.000000, 3.491615
17500.000000, 3.491615
17600.000000, 3.491615
17700.000000, 3.491615
17800.000000, 3.491615
17900.000000, 3.491615
18000.000000, 3.491615
18100.000000, 3.491615
18200.000000, 3.491615
18300.000000, 3.491615
18400.000000, 3.491615
18500.000000, 3.491615
18600.000000, 3.491615
18700.000000, 3.489418
18800.000000, 3.487225
18900.000000, 3.485035
19000.000000, 3.478528
19100.000000, 3.477233
19200.000000, 3.475066
19300.000000, 3.465157
19400.000000, 3.462838
19500.000000, 3.462838
19600.000000, 3.453782
19700.000000, 3.449288
19800.000000, 3.449288
19900.000000, 3.446862
20000.000000, 3.444444
20100.000000, 3.444444
20200.000000, 3.444444
20300.000000, 3.444444
20400.000000, 3.444444
20500.000000, 3.444444
20600.000000, 3.444444
20700.000000, 3.442404
20800.000000, 3.442404
20900.000000, 3.442404
21000.000000, 3.440367
21100.000000, 3.440367
21200.000000, 3.440367
21300.000000, 3.440367
21400.000000, 3.440367
21500.000000, 3.440367
21600.000000, 3.440367
21700.000000, 3.440367
21800.000000, 3.440367
21900.000000, 3.440367
22000.000000, 3.440367
22100.000000, 3.440367
22200.000000, 3.440367
22300.000000, 3.440367
22400.000000, 3.440367
22500.000000, 3.440367
22600.000000, 3.440367
22700.000000, 3.440367
22800.000000, 3.440367
22900.000000, 3.440367
23000.000000, 3.440367
23100.000000, 3.440367
23200.000000, 3.440367
23300.000000, 3.440367
23400.000000, 3.440367
23500.000000, 3.440367
23600.000000, 3.440367
23700.000000, 3.440367
23800.000000, 3.440367
23900.000000, 3.440367
24000.000000, 3.440367
24100.000000, 3.440367
24200.000000, 3.440367
24300.000000, 3.440367
24400.000000, 3.440367
24500.000000, 3.440367
24600.000000, 3.440367
24700.000000, 3.440367
24800.000000, 3.440367
24900.000000, 3.440367
25000.000000, 3.440367
25100.000000, 3.440367
25200.000000, 3.440367
25300.000000, 3.440367
25400.000000, 3.440367
25500.000000, 3.440367
25600.000000, 3.438333
25700.000000, 3.438333
25800.000000, 3.436319
25900.000000, 3.436319
26000.000000, 3.436319
26100.000000, 3.436319
26200.000000, 3.436319
26300.000000, 3.436319
26400.000000, 3.436319
26500.000000, 3.436319
26600.000000, 3.436319
26700.000000, 3.436319
26800.000000, 3.436319
26900.000000, 3.436319
27000.000000, 3.436319
27100.000000, 3.436319
27200.000000, 3.436319
27300.000000, 3.436319
27400.000000, 3.436319
27500.000000, 3.436319
27600.000000, 3.436319
27700.000000, 3.436319
27800.000000, 3.436319
27900.000000, 3.436319
28000.000000, 3.436319
28100.000000, 3.436319
28200.000000, 3.436319
28300.000000, 3.436319
28400.000000, 3.436319
28500.000000, 3.436319
28600.000000, 3.436319
28700.000000, 3.436319
28800.000000, 3.436319
28900.000000, 3.436319
29000.000000, 3.436319
29100.000000, 3.436319
29200.000000, 3.436319
29300.000000, 3.436319
29400.000000, 3.436319
29500.000000, 3.436319
29600.000000, 3.436319
29700.000000, 3.436319
29800.000000, 3.436319
29900.000000, 3.436319
30000.000000, 3.436319
30100.000000, 3.436319
30200.000000, 3.436319
30300.000000, 3.436319
30400.000000, 3.436319
30500.000000, 3.436319
30600.000000, 3.436319
30700.000000, 3.436319
30800.000000, 3.436319
30900.000000, 3.436319
31000.000000, 3.436319
31100.000000, 3.436319
31200.000000, 3.436319
31300.000000, 3.436319
31400.000000, 3.436319
31500.000000, 3.436319
31600.000000, 3.436319
31700.000000, 3.436319
31800.000000, 3.436319
31900.000000, 3.436319
32000.000000, 3.436319
32100.000000, 3.436319
32200.000000, 3.436319
32300.000000, 3.436319
32400.000000, 3.436319
32500.000000, 3.436319
32600.000000, 3.436319
32700.000000, 3.436319
32800.000000, 3.436319
32900.000000, 3.436319
33000.000000, 3.436319
33100.000000, 3.436319
33200.000000, 3.436319
33300.000000, 3.436319
33400.000000, 3.436319
