# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
100.000000, 68.728640
200.000000, 68.728640
300.000000, 164.835400
400.000000, 231.286480
500.000000, 289.307147
600.000000, 387.734032
700.000000, 542.245734
800.000000, 563.337327
900.000000, 642.374287
1000.000000, 781.431419
1100.000000, 789.116651
1200.000000, 856.529979
1300.000000, 993.564783
1400.000000, 995.178172
1500.000000, 1008.753211
1600.000000, 1044.049878
1700.000000, 1044.049878
1800.000000, 1060.472127
1900.000000, 1074.618228
2000.000000, 1078.437933
2100.000000, 1100.785727
2200.000000, 1100.785727
2300.000000, 1100.785727
2400.000000, 1100.785727
2500.000000, 1185.279511
2600.000000, 1185.279511
2700.000000, 1197.415750
2800.000000, 1260.772273
2900.000000, 1273.347315
3000.000000, 1280.115219
3100.000000, 1287.005470
3200.000000, 1287.005470
3300.000000, 1287.005470
3400.000000, 1287.005470
3500.000000, 1287.005470
3600.000000, 1287.005470
3700.000000, 1287.005470
3800.000000, 1287.005470
3900.000000, 1287.005470
4000.000000, 1287.005470
4100.000000, 1287.005470
4200.000000, 1287.005470
4300.000000, 1287.005470
4400.000000, 1323.127007
4500.000000, 1430.839033
4600.000000, 1704.892238
4700.000000, 2265.780440
4800.000000, 2293.323462
4900.000000, 2485.179118
5000.000000, 2760.235612
5100.000000, 2854.514796
5200.000000, 2917.704716
5300.000000, 3045.112799
5400.000000, 3094.012489
5500.000000, 3165.452178
5600.000000, 3178.758800
5700.000000, 3183.391916
5800.000000, 3188.168739
5900.000000, 3188.168739
6000.000000, 3188.168739
6100.000000, 3188.168739
6200.000000, 3188.168739
6300.000000, 3193.986540
6400.000000, 3193.986540
6500.000000, 3200.014501
6600.000000, 3406.301386
6700.000000, 3406.301386
6800.000000, 3406.301386
6900.000000, 3406.301386
7000.000000, 3406.301386
7100.000000, 3406.301386
7200.000000, 3406.301386
7300.000000, 3406.301386
7400.000000, 3406.301386
7500.000000, 3406.301386
7600.000000, 3406.301386
7700.000000, 3501.533775
7800.000000, 3651.208441
7900.000000, 3752.681699
8000.000000, 3806.890071
8100.000000, 4112.132730
8200.000000, 4250.482593
8300.000000, 4514.048271
8400.000000, 4732.018855
8500.000000, 4732.018855
8600.000000, 4803.308720
8700.000000, 4803.308720
8800.000000, 4803.308720
8900.000000, 4803.308720
9000.000000, 4803.308720
9100.000000, 4803.308720
9200.000000, 4773.735594
9300.000000, 4744.878070
9400.000000, 4717.059194
9500.000000, 4657.030325
9600.000000, 4608.864827
9700.000000, 4474.502251
9800.000000, 4340.746941
9900.000000, 4303.022204
10000.000000, 4253.748261
10100.000000, 4149.260974
10200.000000, 4103.342621
10300.000000, 4088.091781
10400.000000, 4054.154821
10500.000000, 4054.154821
10600.000000, 4050.525000
10700.000000, 4050.525000
10800.000000, 4019.588266
10900.000000, 4019.588266
