# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
100.000000, 0.000000
200.000000, 155.558960
300.000000, 182.107531
400.000000, 203.214458
500.000000, 246.305152
600.000000, 284.135882
700.000000, 307.794470
800.000000, 348.581998
900.000000, 459.179212
1000.000000, 532.950588
1100.000000, 610.633492
1200.000000, 656.254482
1300.000000, 699.929206
1400.000000, 746.356233
1500.000000, 794.560815
1600.000000, 844.484637
1700.000000, 892.268266
1800.000000, 941.100321
1900.000000, 987.306940
2000.000000, 1029.796773
2100.000000, 1070.782955
2200.000000, 1124.491533
2300.000000, 1172.116338
2400.000000, 1218.762409
2500.000000, 1254.419225
2600.000000, 1294.742690
2700.000000, 1341.335074
2800.000000, 1382.207554
2900.000000, 1411.011545
3000.000000, 1450.497493
3100.000000, 1485.139607
3200.000000, 1531.160317
3300.000000, 1575.203647
3400.000000, 1612.272310
3500.000000, 1650.059664
3600.000000, 1698.126572
3700.000000, 1725.723630
3800.000000, 1776.381272
3900.000000, 1826.322960
4000.000000, 1880.595370
4100.000000, 1925.748463
4200.000000, 1955.102132
4300.000000, 1989.703171
4400.000000, 2023.103999
4500.000000, 2074.937688
4600.000000, 2121.279965
4700.000000, 2181.996072
4800.000000, 2225.576944
4900.000000, 2279.890246
5000.000000, 2323.493467
5100.000000, 2365.839314
5200.000000, 2407.776053
5300.000000, 2449.667625
5400.000000, 2480.502955
5500.000000, 2512.048700
5600.000000, 2543.790094
5700.000000, 2584.437615
5800.000000, 2614.125430
5900.000000, 2650.987185
6000.000000, 2673.340607
6100.000000, 2696.811688
6200.000000, 2724.097960
6300.000000, 2747.909878
6400.000000, 2775.854713
6500.000000, 2812.073551
6600.000000, 2840.239736
6700.000000, 2873.136741
6800.000000, 2899.875354
6900.000000, 2934.402979
7000.000000, 2984.338632
7100.000000, 3035.788760
7200.000000, 3065.800667
7300.000000, 3100.684240
7400.000000, 3129.490401
7500.000000, 3154.350681
7600.000000, 3170.516599
7700.000000, 3198.601603
7800.000000, 3224.611755
7900.000000, 3244.459561
8000.000000, 3267.707776
8100.000000, 3286.411754
8200.000000, 3311.730610
8300.000000, 3335.737445
8400.000000, 3356.992938
8500.000000, 3372.017658
8600.000000, 3394.124048
8700.000000, 3409.851182
8800.000000, 3433.481862
8900.000000, 3465.189814
9000.000000, 3494.736386
9100.000000, 3526.885602
9200.000000, 3547.854910
9300.000000, 3575.244200
9400.000000, 3615.088255
9500.000000, 3658.739346
9600.000000, 3688.467202
9700.000000, 3722.589155
9800.000000, 3748.600702
9900.000000, 3766.532452
10000.000000, 3786.780169
10100.000000, 3806.296485
10200.000000, 3806.992392
