# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
100.000000, 68.728640
200.000000, 68.728640
300.000000, 164.835400
400.000000, 231.286480
500.000000, 289.307147
600.000000, 387.734032
700.000000, 542.245734
800.000000, 563.337327
900.000000, 642.374287
1000.000000, 781.431419
1100.000000, 789.116651
1200.000000, 856.529979
1300.000000, 944.238870
1400.000000, 931.747972
1500.000000, 911.308053
1600.000000, 885.673591
1700.000000, 880.969646
1800.000000, 848.129798
1900.000000, 769.054433
2000.000000, 759.104248
2100.000000, 767.335201
2200.000000, 758.039203
2300.000000, 757.569991
2400.000000, 751.147125
2500.000000, 798.475393
2600.000000, 792.174570
2700.000000, 788.391886
2800.000000, 808.222598
2900.000000, 829.545071
3000.000000, 819.888132
3100.000000, 786.944613
3200.000000, 785.204288
3300.000000, 777.352205
3400.000000, 760.645161
3500.000000, 758.208173
3600.000000, 753.817763
3700.000000, 749.148430
3800.000000, 746.617736
3900.000000, 745.686303
4000.000000, 745.231220
4100.000000, 744.741191
4200.000000, 742.401154
4300.000000, 740.216736
4400.000000, 760.333146
4500.000000, 798.643975
4600.000000, 937.008160
4700.000000, 1284.144432
4800.000000, 1406.323015
4900.000000, 1507.861767
5000.000000, 1633.094158
5100.000000, 1738.539980
5200.000000, 1758.962136
5300.000000, 1797.250802
5400.000000, 1846.716902
5500.000000, 1887.665942
5600.000000, 1894.992767
5700.000000, 1892.320905
5800.000000, 1889.221552
5900.000000, 1866.757121
6000.000000, 1838.131819
6100.000000, 1807.625609
6200.000000, 1793.513831
6300.000000, 1792.548508
6400.000000, 1782.947635
6500.000000, 1774.947262
6600.000000, 1870.293568
6700.000000, 1901.380529
6800.000000, 1889.232150
6900.000000, 1886.191723
7000.000000, 1881.604314
7100.000000, 1875.757364
7200.000000, 1873.607372
7300.000000, 1867.381994
7400.000000, 1859.682739
7500.000000, 1851.899982
7600.000000, 1847.569811
7700.000000, 1903.128650
7800.000000, 1948.131935
7900.000000, 2009.631117
8000.000000, 2090.257207
8100.000000, 2214.878574
8200.000000, 2331.056459
8300.000000, 2473.423504
8400.000000, 2626.752061
8500.000000, 2728.042561
8600.000000, 2830.394274
8700.000000, 2859.973553
8800.000000, 2855.795344
8900.000000, 2836.224064
9000.000000, 2828.808144
9100.000000, 2813.415306
9200.000000, 2803.629740
9300.000000, 2791.336636
9400.000000, 2779.570714
9500.000000, 2761.379640
9600.000000, 2753.984890
9700.000000, 2745.214932
9800.000000, 2729.628963
9900.000000, 2727.630467
10000.000000, 2724.209460
10100.000000, 2714.554338
10200.000000, 2713.200679
10300.000000, 2710.024581
10400.000000, 2703.600164
10500.000000, 2701.039011
10600.000000, 2697.583212
10700.000000, 2694.532959
10800.000000, 2689.069842
10900.000000, 2688.480347
11000.000000, 2687.101837
11100.000000, 2686.537292
