# Total Data Received Average Delay
# simtime, appTotalDataReceivedAvgDelay
100.000000, 0.000000
200.000000, 166.721400
300.000000, 192.886080
400.000000, 192.886080
500.000000, 242.142147
600.000000, 242.142147
700.000000, 242.142147
800.000000, 242.142147
900.000000, 242.142147
1000.000000, 242.142147
1100.000000, 242.142147
1200.000000, 242.142147
1300.000000, 242.142147
1400.000000, 242.142147
1500.000000, 242.142147
1600.000000, 242.142147
1700.000000, 242.142147
1800.000000, 242.142147
1900.000000, 242.142147
2000.000000, 242.142147
2100.000000, 242.142147
2200.000000, 242.142147
2300.000000, 242.142147
2400.000000, 242.142147
2500.000000, 242.142147
2600.000000, 242.142147
2700.000000, 242.142147
2800.000000, 242.142147
2900.000000, 242.142147
3000.000000, 242.142147
3100.000000, 242.142147
3200.000000, 242.142147
3300.000000, 242.142147
3400.000000, 242.142147
3500.000000, 242.142147
3600.000000, 242.142147
3700.000000, 242.142147
3800.000000, 242.142147
3900.000000, 242.142147
4000.000000, 242.142147
4100.000000, 242.142147
4200.000000, 242.142147
4300.000000, 242.142147
4400.000000, 242.142147
4500.000000, 242.142147
4600.000000, 242.142147
4700.000000, 242.142147
4800.000000, 242.142147
4900.000000, 242.142147
5000.000000, 242.142147
5100.000000, 242.142147
5200.000000, 242.142147
5300.000000, 242.142147
5400.000000, 242.142147
5500.000000, 242.142147
5600.000000, 242.142147
5700.000000, 242.142147
5800.000000, 242.142147
5900.000000, 242.142147
6000.000000, 242.142147
6100.000000, 242.142147
6200.000000, 242.142147
6300.000000, 242.142147
6400.000000, 242.142147
6500.000000, 242.142147
6600.000000, 242.142147
6700.000000, 242.142147
6800.000000, 242.142147
6900.000000, 242.142147
7000.000000, 242.142147
7100.000000, 242.142147
7200.000000, 242.142147
7300.000000, 242.142147
7400.000000, 242.142147
7500.000000, 242.142147
7600.000000, 242.142147
7700.000000, 242.142147
7800.000000, 242.142147
7900.000000, 242.142147
8000.000000, 242.142147
8100.000000, 242.142147
8200.000000, 242.142147
8300.000000, 242.142147
8400.000000, 242.142147
8500.000000, 242.142147
8600.000000, 242.142147
8700.000000, 242.142147
8800.000000, 242.142147
8900.000000, 242.142147
9000.000000, 242.142147
9100.000000, 242.142147
9200.000000, 242.142147
9300.000000, 242.142147
9400.000000, 242.142147
9500.000000, 242.142147
9600.000000, 242.142147
9700.000000, 242.142147
9800.000000, 242.142147
9900.000000, 242.142147
10000.000000, 242.142147
10100.000000, 242.142147
10200.000000, 242.142147
10300.000000, 242.142147
10400.000000, 242.142147
10500.000000, 242.142147
10600.000000, 242.142147
10700.000000, 242.142147
10800.000000, 242.142147
10900.000000, 242.142147
11000.000000, 242.142147
11100.000000, 242.142147
11200.000000, 242.142147
11300.000000, 242.142147
11400.000000, 242.142147
11500.000000, 242.142147
11600.000000, 242.142147
11700.000000, 242.142147
11800.000000, 242.142147
11900.000000, 242.142147
12000.000000, 242.142147
12100.000000, 242.142147
12200.000000, 242.142147
12300.000000, 242.142147
12400.000000, 242.142147
12500.000000, 242.142147
12600.000000, 242.142147
12700.000000, 242.142147
12800.000000, 242.142147
12900.000000, 242.142147
13000.000000, 242.142147
13100.000000, 242.142147
13200.000000, 242.142147
13300.000000, 242.142147
13400.000000, 242.142147
13500.000000, 242.142147
13600.000000, 242.142147
13700.000000, 242.142147
13800.000000, 242.142147
13900.000000, 242.142147
14000.000000, 242.142147
14100.000000, 242.142147
14200.000000, 242.142147
14300.000000, 242.142147
14400.000000, 242.142147
14500.000000, 242.142147
14600.000000, 242.142147
14700.000000, 242.142147
14800.000000, 242.142147
14900.000000, 242.142147
15000.000000, 242.142147
15100.000000, 242.142147
15200.000000, 242.142147
15300.000000, 242.142147
15400.000000, 242.142147
15500.000000, 242.142147
15600.000000, 242.142147
15700.000000, 242.142147
15800.000000, 242.142147
15900.000000, 242.142147
16000.000000, 242.142147
16100.000000, 242.142147
16200.000000, 242.142147
16300.000000, 242.142147
16400.000000, 242.142147
16500.000000, 242.142147
16600.000000, 242.142147
16700.000000, 242.142147
16800.000000, 242.142147
16900.000000, 242.142147
17000.000000, 242.142147
17100.000000, 242.142147
17200.000000, 242.142147
17300.000000, 242.142147
17400.000000, 242.142147
17500.000000, 242.142147
17600.000000, 242.142147
17700.000000, 242.142147
17800.000000, 242.142147
17900.000000, 242.142147
18000.000000, 242.142147
18100.000000, 242.142147
18200.000000, 242.142147
18300.000000, 242.142147
18400.000000, 242.142147
18500.000000, 242.142147
18600.000000, 242.142147
18700.000000, 242.142147
18800.000000, 242.142147
18900.000000, 242.142147
19000.000000, 242.142147
19100.000000, 242.142147
19200.000000, 227.813170
19300.000000, 227.813170
19400.000000, 227.813170
19500.000000, 227.813170
19600.000000, 227.813170
19700.000000, 227.813170
19800.000000, 227.813170
19900.000000, 227.813170
20000.000000, 227.813170
20100.000000, 222.087609
20200.000000, 222.087609
20300.000000, 222.087609
20400.000000, 244.007160
20500.000000, 244.007160
20600.000000, 244.007160
20700.000000, 244.007160
20800.000000, 244.007160
20900.000000, 244.007160
21000.000000, 244.007160
21100.000000, 244.007160
21200.000000, 244.007160
21300.000000, 227.815940
21400.000000, 227.815940
21500.000000, 227.815940
21600.000000, 227.815940
21700.000000, 227.815940
21800.000000, 227.815940
21900.000000, 227.815940
22000.000000, 227.815940
22100.000000, 227.815940
22200.000000, 227.815940
22300.000000, 227.815940
22400.000000, 227.815940
22500.000000, 227.815940
22600.000000, 227.815940
22700.000000, 227.815940
22800.000000, 227.815940
22900.000000, 227.815940
23000.000000, 227.815940
23100.000000, 227.815940
23200.000000, 227.815940
23300.000000, 227.815940
23400.000000, 227.815940
23500.000000, 227.815940
23600.000000, 227.815940
23700.000000, 227.815940
23800.000000, 227.815940
23900.000000, 227.815940
24000.000000, 227.815940
24100.000000, 227.815940
24200.000000, 227.815940
24300.000000, 227.815940
24400.000000, 227.815940
24500.000000, 227.815940
24600.000000, 227.815940
24700.000000, 227.815940
24800.000000, 227.815940
24900.000000, 227.815940
25000.000000, 227.815940
25100.000000, 227.815940
25200.000000, 227.815940
25300.000000, 227.815940
25400.000000, 227.815940
25500.000000, 227.815940
25600.000000, 227.815940
25700.000000, 227.815940
25800.000000, 227.815940
25900.000000, 227.815940
26000.000000, 227.815940
26100.000000, 227.815940
26200.000000, 227.815940
26300.000000, 227.815940
26400.000000, 227.815940
26500.000000, 227.815940
26600.000000, 227.815940
26700.000000, 227.815940
26800.000000, 227.815940
26900.000000, 227.815940
27000.000000, 227.815940
27100.000000, 227.815940
27200.000000, 227.815940
27300.000000, 227.815940
27400.000000, 227.815940
27500.000000, 227.815940
27600.000000, 227.815940
27700.000000, 227.815940
27800.000000, 227.815940
27900.000000, 227.815940
28000.000000, 227.815940
28100.000000, 227.815940
28200.000000, 227.815940
28300.000000, 227.815940
28400.000000, 227.815940
28500.000000, 227.815940
28600.000000, 227.815940
28700.000000, 227.815940
28800.000000, 227.815940
28900.000000, 227.815940
29000.000000, 227.815940
29100.000000, 227.815940
29200.000000, 227.815940
29300.000000, 227.815940
29400.000000, 227.815940
