# Total Contact Count
# simtime, linkContactCount
100.000000, 0
200.000000, 0
300.000000, 0
400.000000, 0
500.000000, 0
600.000000, 0
700.000000, 0
800.000000, 0
900.000000, 0
1000.000000, 0
1100.000000, 0
1200.000000, 0
1300.000000, 0
1400.000000, 0
1500.000000, 0
1600.000000, 0
1700.000000, 0
1800.000000, 0
1900.000000, 0
2000.000000, 0
2100.000000, 0
2200.000000, 0
2300.000000, 0
2400.000000, 0
2500.000000, 0
2600.000000, 0
2700.000000, 0
2800.000000, 0
2900.000000, 0
3000.000000, 0
3100.000000, 0
3200.000000, 0
3300.000000, 0
3400.000000, 0
3500.000000, 0
3600.000000, 0
3700.000000, 0
3800.000000, 0
3900.000000, 0
4000.000000, 0
4100.000000, 0
4200.000000, 0
4300.000000, 0
4400.000000, 0
4500.000000, 0
4600.000000, 0
4700.000000, 0
4800.000000, 0
4900.000000, 0
5000.000000, 0
5100.000000, 0
5200.000000, 0
5300.000000, 0
5400.000000, 0
5500.000000, 0
5600.000000, 0
5700.000000, 0
5800.000000, 0
5900.000000, 0
6000.000000, 0
6100.000000, 0
6200.000000, 0
6300.000000, 0
6400.000000, 0
6500.000000, 0
6600.000000, 0
6700.000000, 0
6800.000000, 0
6900.000000, 0
7000.000000, 0
7100.000000, 0
7200.000000, 0
7300.000000, 0
7400.000000, 0
7500.000000, 0
7600.000000, 0
7700.000000, 0
7800.000000, 0
7900.000000, 0
8000.000000, 0
8100.000000, 0
8200.000000, 0
8300.000000, 0
8400.000000, 0
8500.000000, 0
8600.000000, 0
8700.000000, 0
8800.000000, 0
8900.000000, 0
9000.000000, 0
9100.000000, 0
9200.000000, 0
9300.000000, 0
9400.000000, 0
9500.000000, 0
9600.000000, 0
9700.000000, 0
9800.000000, 0
9900.000000, 0
10000.000000, 0
10100.000000, 0
10200.000000, 0
10300.000000, 0
10400.000000, 0
10500.000000, 0
10600.000000, 0
10700.000000, 0
10800.000000, 0
10900.000000, 0
11000.000000, 0
11100.000000, 0
11200.000000, 0
11300.000000, 0
11400.000000, 0
11500.000000, 0
11600.000000, 0
11700.000000, 0
11800.000000, 0
11900.000000, 0
12000.000000, 0
12100.000000, 0
12200.000000, 0
12300.000000, 0
12400.000000, 0
12500.000000, 0
12600.000000, 0
12700.000000, 0
12800.000000, 0
12900.000000, 0
13000.000000, 0
13100.000000, 0
13200.000000, 0
