# Total Data Delivery Ratio
# simtime, appTotalDataDeliveryRatio
100.000000, 0.000000
200.000000, 0.000850
300.000000, 0.002126
400.000000, 0.002126
500.000000, 0.002551
600.000000, 0.002551
700.000000, 0.002551
800.000000, 0.002551
900.000000, 0.002551
1000.000000, 0.002551
1100.000000, 0.002551
1200.000000, 0.002551
1300.000000, 0.002551
1400.000000, 0.002551
1500.000000, 0.002551
1600.000000, 0.002551
1700.000000, 0.002551
1800.000000, 0.002551
1900.000000, 0.002551
2000.000000, 0.002551
2100.000000, 0.002551
2200.000000, 0.002551
2300.000000, 0.002551
2400.000000, 0.002551
2500.000000, 0.002551
2600.000000, 0.002551
2700.000000, 0.002551
2800.000000, 0.002551
2900.000000, 0.002551
3000.000000, 0.002551
3100.000000, 0.002551
3200.000000, 0.002551
3300.000000, 0.002551
3400.000000, 0.002551
3500.000000, 0.002551
3600.000000, 0.002551
3700.000000, 0.002551
3800.000000, 0.002551
3900.000000, 0.002551
4000.000000, 0.002551
4100.000000, 0.002551
4200.000000, 0.002551
4300.000000, 0.002551
4400.000000, 0.002551
4500.000000, 0.002551
4600.000000, 0.002551
4700.000000, 0.002551
4800.000000, 0.002551
4900.000000, 0.002551
5000.000000, 0.002551
5100.000000, 0.002551
5200.000000, 0.002551
5300.000000, 0.002551
5400.000000, 0.002551
5500.000000, 0.002551
5600.000000, 0.002551
5700.000000, 0.002551
5800.000000, 0.002551
5900.000000, 0.002551
6000.000000, 0.002551
6100.000000, 0.002551
6200.000000, 0.002551
6300.000000, 0.002551
6400.000000, 0.002551
6500.000000, 0.002551
6600.000000, 0.002551
6700.000000, 0.002551
6800.000000, 0.002551
6900.000000, 0.002551
7000.000000, 0.002551
7100.000000, 0.002551
7200.000000, 0.002551
7300.000000, 0.002551
7400.000000, 0.002551
7500.000000, 0.002551
7600.000000, 0.002551
7700.000000, 0.002551
7800.000000, 0.002551
7900.000000, 0.002551
8000.000000, 0.002551
8100.000000, 0.002551
8200.000000, 0.002551
8300.000000, 0.002551
8400.000000, 0.002551
8500.000000, 0.002551
8600.000000, 0.002551
8700.000000, 0.002551
8800.000000, 0.002551
8900.000000, 0.002551
9000.000000, 0.002551
